district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_963,240",2018,2018-05-01,121,0.4647623797433175,658347,-18.586855007878995,658924,-11.899110930426914,658924,-6.687744077452091,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,240",2018,2018-05-01,121,0.4499483569153203,705809,-17.670044201937873,706054,-11.041580129576973,706054,-6.62846407236088,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_961,241",2018,2018-05-01,121,0.4608010147045953,673984,-17.258849255434676,674165,-10.601272202574357,674165,-6.657577052860332,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_962,241",2018,2018-05-01,121,0.4390064023880829,685731,-18.158321033750497,685792,-10.72010828727771,685792,-7.438212746472823,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_963,241",2018,2018-05-01,121,0.447144884226138,678721,-18.574758898497674,678310,-11.48124984851175,678310,-7.093509049985904,678310
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,241",2018,2018-05-01,121,0.4531298106374032,658694,-18.03658225026788,658268,-11.34325146657589,658268,-6.693330783692032,658268
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_965,241",2018,2018-05-01,121,0.43991489074055,713061,-18.393281389388534,711784,-11.605123937320265,711784,-6.788157452068308,711784
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_966,241",2018,2018-05-01,121,0.47150705247627656,351246,-17.519515165982373,352470,-11.066465813570774,352470,-6.453049352411568,352470
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_961,242",2018,2018-05-01,121,0.5016287981228162,499415,-17.503334772894735,499567,-10.657697418268897,499567,-6.84563735462579,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_962,242",2018,2018-05-01,121,0.4569128814880272,688278,-17.473721011303393,688310,-10.457754369551205,688310,-7.015966641752204,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_963,242",2018,2018-05-01,121,0.4327031838156852,678838,-17.688125342839403,678917,-10.833559644467428,678917,-6.854565698372043,678917
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,242",2018,2018-05-01,121,0.43411314662145944,668869,-18.90987255983924,669180,-11.935066830575726,669180,-6.974805729263508,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_965,242",2018,2018-05-01,121,0.4317559895280002,666454,-18.7773695591713,666935,-11.70265948140167,666935,-7.074710077769721,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_966,242",2018,2018-05-01,121,0.4399184285556288,642108,-18.384403862242227,642476,-11.513278547333783,642476,-6.871125314908399,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_967,242",2018,2018-05-01,121,0.4849000941392264,57816,-17.764818737024967,57870,-11.219029635585443,57870,-6.5457891014395315,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_961,243",2018,2018-05-01,121,0.4902075365797114,158022,-17.17466263481605,158026,-10.004027074250967,158026,-7.170635560565094,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_962,243",2018,2018-05-01,121,0.5007963384999209,295752,-17.133743136977106,295756,-10.057689348836961,295756,-7.0760537881401895,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_963,243",2018,2018-05-01,121,0.44915618436227484,311215,-17.90376705823599,311299,-10.789550590120808,311299,-7.114216468115231,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,243",2018,2018-05-01,121,0.4436239680502062,417935,-19.220220404102523,420078,-12.043565911392443,420078,-7.176654492710088,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_965,243",2018,2018-05-01,121,0.4058082790854713,639397,-20.133949840434685,639827,-12.656045469182935,639827,-7.477904371251721,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_966,243",2018,2018-05-01,121,0.43432742115325107,701548,-18.01722145398616,702179,-11.112884212171162,702179,-6.904337241814943,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_967,243",2018,2018-05-01,121,0.4478450496102785,395269,-17.720772629475555,402118,-10.934588402032034,402118,-6.786184227443462,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_968,243",2018,2018-05-01,121,0.5576099581781189,4915,-17.019390538773845,5635,-11.439051426626389,5635,-5.580339112147433,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_963,244",2018,2018-05-01,121,0.5406895367543603,96782,-17.468029697260565,96799,-10.416057341403105,96799,-7.051972355857501,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,244",2018,2018-05-01,121,0.5356611954185142,58260,-18.210621431281883,58279,-11.555526033781469,58279,-6.6550953975004585,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_965,244",2018,2018-05-01,121,0.4704265450392316,352728,-19.51265765810889,352874,-12.212829807823779,352874,-7.299827850285181,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_966,244",2018,2018-05-01,121,0.4563309933627386,700051,-17.822705779294232,702499,-10.72780505999616,702499,-7.094900719298056,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_967,244",2018,2018-05-01,121,0.49434196810422193,572031,-17.530781230558443,573589,-10.906101933939006,573589,-6.624679296619455,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_968,244",2018,2018-05-01,121,0.46837231932938295,346037,-17.408277976194803,355891,-10.728251217598023,355891,-6.680026758596741,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_969,244",2018,2018-05-01,121,0.4590779141507167,20348,-16.945905874448595,20533,-10.295953414599778,20533,-6.649952459848921,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_963,245",2018,2018-05-01,121,0.5300610771385852,518524,-17.937443846087557,518753,-10.773666216526525,518753,-7.163777629561003,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,245",2018,2018-05-01,121,0.5277293604620268,557668,-18.4459472733982,558040,-11.599435701977981,558040,-6.846511571420311,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_965,245",2018,2018-05-01,121,0.5175461176707051,367419,-18.456902752110302,367707,-11.488963672523282,367707,-6.967939079586953,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_966,245",2018,2018-05-01,121,0.4838786728165256,564894,-18.284550710986284,565390,-11.229210278309173,565390,-7.055340432677108,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_967,245",2018,2018-05-01,121,0.5719234122084778,430805,-16.92452332696013,433647,-10.643271726225404,433647,-6.281251600734704,433647
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_968,245",2018,2018-05-01,121,0.4398240935150446,703962,-16.882313951552156,724853,-9.821539638838534,724853,-7.06077431271358,724853
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_969,245",2018,2018-05-01,121,0.37324046638779884,307852,-17.04682107811507,522648,-9.704823513072766,522648,-7.341997565042319,522648
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_970,245",2018,2018-05-01,121,,0,-16.34072863940624,162314,-9.620287491354823,162314,-6.72044114805145,162314
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_971,245",2018,2018-05-01,121,,0,-15.264229617732157,66254,-9.614009386179765,66254,-5.650220231552371,66254
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_972,245",2018,2018-05-01,121,,0,-15.651762416394241,30838,-9.643715988173774,30838,-6.008046428220401,30838
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_973,245",2018,2018-05-01,121,,0,-18.963932223456002,13,-9.069470357405862,13,-9.89446186605014,13
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_964,246",2018,2018-05-01,121,0.5100812987256272,560175,-18.691701242045152,560382,-11.502742543838027,560382,-7.188958698207165,560382
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_965,246",2018,2018-05-01,121,0.44789307268624495,597815,-17.552110864592528,599470,-10.373981508608944,599470,-7.1781293559835975,599470
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_966,246",2018,2018-05-01,121,0.49950722836220157,614994,-16.783715263773438,616897,-10.145293208280362,616897,-6.638422055493041,616897
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_967,246",2018,2018-05-01,121,0.479751162884097,567848,-17.0100305087793,570613,-10.302842273151267,570613,-6.707188235628053,570613
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_968,246",2018,2018-05-01,121,0.4296071431850904,579863,-17.500876341220454,636455,-10.054590221772584,636455,-7.446286119447865,636455
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_969,246",2018,2018-05-01,121,0.476074519378958,366575,-16.624275238216626,724911,-10.218550287381031,724911,-6.405724950835595,724911
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_970,246",2018,2018-05-01,121,,0,-15.761657553985112,726473,-10.058635556339551,726473,-5.703021997645506,726473
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_971,246",2018,2018-05-01,121,,0,-15.686079438250882,559409,-9.51896386222328,559409,-6.167115576027626,559409
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_972,246",2018,2018-05-01,121,,0,-15.892552792451047,486566,-9.82957392707718,486566,-6.062978865373822,486566
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_973,246",2018,2018-05-01,121,,0,-15.144637554662559,153848,-8.99336595372344,153848,-6.151271600939121,153848
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_968,247",2018,2018-05-01,121,0.4594610412706072,589955,-17.42977955245109,594556,-10.594081774525248,594556,-6.835697777925821,594556
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_969,247",2018,2018-05-01,121,0.4745891615230539,304330,-16.455247878246315,658261,-10.267204574966312,658261,-6.1880433032800015,658261
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_970,247",2018,2018-05-01,121,,0,-15.16491520314391,663634,-9.87808877696048,663634,-5.2868264261834605,663634
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_971,247",2018,2018-05-01,121,,0,-15.373275140248117,563821,-9.955476272947402,563821,-5.417798867300715,563821
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_972,247",2018,2018-05-01,121,,0,-14.912489210207852,599471,-9.367000177780563,599471,-5.545489032427251,599471
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_973,247",2018,2018-05-01,121,,0,-15.708492319506094,322843,-9.709893200167473,322843,-5.998599119338645,322843
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_969,248",2018,2018-05-01,121,0.4517152937287822,119830,-17.47855299561566,347482,-10.71657566204824,347482,-6.761977333567516,347482
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_970,248",2018,2018-05-01,121,,0,-16.054101818805808,537447,-10.515633102108417,537447,-5.538468716697336,537447
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_971,248",2018,2018-05-01,121,,0,-15.351627556940253,699759,-9.85253870676447,699759,-5.499088850175745,699759
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_972,248",2018,2018-05-01,121,,0,-16.18864875203274,661876,-8.526966520412516,661876,-7.661682231620232,661876
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_973,248",2018,2018-05-01,121,,0,-16.44815252413075,576075,-8.34868880793339,576075,-8.099463716197318,576075
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_969,249",2018,2018-05-01,121,0.38444166613186925,133994,-18.793870058085083,286890,-11.292949699273173,286890,-7.500920358811962,286890
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_970,249",2018,2018-05-01,121,,0,-16.675578121896642,483636,-11.032229274908214,483636,-5.6433488469884265,483636
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_971,249",2018,2018-05-01,121,,0,-17.045849432027254,643492,-10.076904797032684,643492,-6.968944634994552,643492
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_969,250",2018,2018-05-01,121,0.4289577095763131,188746,-19.520340208457327,529420,-11.76804310968607,529420,-7.7522970987712965,529420
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_970,250",2018,2018-05-01,121,,0,-19.2262906321513,539152,-11.521420055475176,539152,-7.704870576676111,539152
Baleshwar,BLS,1,"1_1_1_1_1_1_2_0_971,250",2018,2018-05-01,121,,0,-16.45315390987459,563510,-9.663712812139774,563510,-6.789441097734823,563510
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,239",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_962,240",2018,2018-05-11,131,,0,-16.890478510675816,708272,-9.164057469525828,708272,-7.726421041149978,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_963,240",2018,2018-05-11,131,,0,-17.176473686568453,116195,-9.650688380178375,116195,-7.525785306390129,116195
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,240",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_961,241",2018,2018-05-11,131,,0,-15.687037291691146,674165,-8.826695310670306,674165,-6.860341981020862,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_962,241",2018,2018-05-11,131,,0,-16.974833941946514,685792,-8.80664614723333,685792,-8.168187794713177,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_963,241",2018,2018-05-11,131,,0,-16.492552103907332,247183,-8.760351154079698,247183,-7.732200949827696,247183
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,241",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_965,241",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_966,241",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_961,242",2018,2018-05-11,131,,0,-16.781809815932597,499567,-9.473029444060677,499567,-7.308780371871977,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_962,242",2018,2018-05-11,131,,0,-16.337050157104127,688310,-8.895633849426847,688310,-7.441416307677238,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_963,242",2018,2018-05-11,131,,0,-15.735932327863704,378705,-8.517813387473286,378705,-7.218118940390428,378705
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,242",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_965,242",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_966,242",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_967,242",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_961,243",2018,2018-05-11,131,,0,-17.188138990057723,158026,-9.397159413742617,158026,-7.7909795763151095,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_962,243",2018,2018-05-11,131,,0,-16.77371288502896,295756,-9.107261358034965,295756,-7.666451526994009,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_963,243",2018,2018-05-11,131,,0,-16.04908797811899,211554,-8.926812266556883,211554,-7.122275711562111,211554
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,243",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_965,243",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_966,243",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_967,243",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_968,243",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_963,244",2018,2018-05-11,131,,0,-16.349163222270697,95320,-9.032987559165688,95320,-7.316175663105005,95320
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,244",2018,2018-05-11,131,,0,-15.656037314769904,519,-9.139463815156928,519,-6.51657349961298,519
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_965,244",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_966,244",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_967,244",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_968,244",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_969,244",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_963,245",2018,2018-05-11,131,,0,-16.15137530876738,518753,-8.922934691228106,518753,-7.228440617539316,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,245",2018,2018-05-11,131,,0,-15.637049106265211,80965,-8.780673657608519,80965,-6.856375448656693,80965
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_965,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_966,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_967,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_968,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_969,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_970,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_971,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_972,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_973,245",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_964,246",2018,2018-05-11,131,,0,-15.965587216188025,162886,-8.881663434875309,162886,-7.083923781312659,162886
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_965,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_966,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_967,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_968,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_969,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_970,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_971,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_972,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_973,246",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_968,247",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_969,247",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_970,247",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_971,247",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_972,247",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_973,247",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_969,248",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_970,248",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_971,248",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_972,248",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_973,248",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_969,249",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_970,249",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_971,249",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_969,250",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_970,250",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_1_971,250",2018,2018-05-11,131,,0,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_964,239",2018,2018-05-21,141,,0,-16.85321679079359,734133,-10.730452243882224,734133,-6.1227645469113225,734133
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_962,240",2018,2018-05-21,141,,0,-17.778229276698887,708272,-10.846018240711844,708272,-6.932211035987003,708272
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_963,240",2018,2018-05-21,141,,0,-18.385717621627496,658924,-11.93859807509832,658924,-6.447119546529132,658924
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_964,240",2018,2018-05-21,141,,0,-16.8802993833318,706054,-10.704824158738896,706054,-6.175475224592922,706054
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_961,241",2018,2018-05-21,141,,0,-17.828913111710804,674165,-11.374376788039447,674165,-6.454536323671313,674165
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_962,241",2018,2018-05-21,141,,0,-17.522081647925905,685792,-10.472317786495818,685792,-7.049763861430054,685792
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_963,241",2018,2018-05-21,141,,0,-17.657955646095147,678356,-10.971157876524664,678356,-6.686797769570437,678356
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_964,241",2018,2018-05-21,141,,0,-17.117208482211765,658351,-10.967500920497972,658351,-6.149707561713767,658351
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_965,241",2018,2018-05-21,141,,0,-17.33347325327387,711798,-11.00088203899231,711798,-6.332591214281518,711798
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_966,241",2018,2018-05-21,141,,0,-16.517985762228985,352811,-10.200878083019491,352811,-6.317107679209577,352811
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_961,242",2018,2018-05-21,141,,0,-17.488889716103586,499567,-10.764437177359348,499567,-6.724452538744244,499567
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_962,242",2018,2018-05-21,141,,0,-17.184842342579014,688310,-10.358372379911058,688310,-6.826469962667937,688310
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_963,242",2018,2018-05-21,141,,0,-17.048427149758076,678917,-10.564312980858976,678917,-6.4841141688990875,678917
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_964,242",2018,2018-05-21,141,,0,-17.115834418868737,669180,-10.78166528714189,669180,-6.3341691317268305,669180
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_965,242",2018,2018-05-21,141,,0,-16.797675063759304,666935,-10.377360602050462,666935,-6.420314461708839,666935
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_966,242",2018,2018-05-21,141,,0,-16.748846012383744,642476,-10.247493528426805,642476,-6.501352483956961,642476
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_967,242",2018,2018-05-21,141,,0,-16.94806927525322,57870,-10.498523551860428,57870,-6.449545723392848,57870
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_961,243",2018,2018-05-21,141,,0,-17.081782722852445,158026,-9.859910237825911,158026,-7.221872485026548,158026
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_962,243",2018,2018-05-21,141,,0,-17.064869265099187,295756,-10.061674637914637,295756,-7.003194627184567,295756
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_963,243",2018,2018-05-21,141,,0,-17.461406476916274,311299,-10.553463274716984,311299,-6.907943202199302,311299
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_964,243",2018,2018-05-21,141,,0,-17.77242222482374,420078,-11.03279497028699,420078,-6.739627254536689,420078
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_965,243",2018,2018-05-21,141,,0,-17.252035028412646,639827,-10.456951585093984,639827,-6.795083443318583,639827
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_966,243",2018,2018-05-21,141,,0,-16.444288658182455,702179,-9.98389373174904,702179,-6.46039492643343,702179
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_967,243",2018,2018-05-21,141,,0,-17.02820076519122,402118,-10.365692993651999,402118,-6.6625077715392065,402118
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_968,243",2018,2018-05-21,141,,0,-17.24767001004576,5635,-11.552120888942763,5635,-5.695549121102987,5635
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_963,244",2018,2018-05-21,141,,0,-16.654096308469708,96799,-9.801939824550457,96799,-6.852156483919271,96799
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_964,244",2018,2018-05-21,141,,0,-16.8943599730856,58279,-10.419434045892402,58279,-6.474925927193159,58279
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_965,244",2018,2018-05-21,141,,0,-17.839565115519395,352874,-10.79138096326044,352874,-7.048184152258964,352874
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_966,244",2018,2018-05-21,141,,0,-17.144613147936983,702499,-10.38569342328845,702499,-6.7589197246485035,702499
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_967,244",2018,2018-05-21,141,,0,-17.16292585243462,573589,-10.814012326703544,573589,-6.348913525731022,573589
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_968,244",2018,2018-05-21,141,0.5063086462899077,99313,-17.525364198217066,355891,-10.733304421961344,355891,-6.792059776255763,355891
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_969,244",2018,2018-05-21,141,0.4871003230718444,20435,-16.951224603589583,20533,-10.245241370171758,20533,-6.705983233417794,20533
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_963,245",2018,2018-05-21,141,,0,-16.56506553475723,518753,-9.885948878465507,518753,-6.6791166562917335,518753
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_964,245",2018,2018-05-21,141,,0,-17.00816615977914,558040,-10.435711090209361,558040,-6.572455069569846,558040
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_965,245",2018,2018-05-21,141,,0,-17.534211785662812,367707,-10.90443594233758,367707,-6.6297758433252145,367707
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_966,245",2018,2018-05-21,141,,0,-18.20026427714583,565390,-11.553666940734852,565390,-6.646597336411029,565390
Baleshwar,BLS,1,"1_1_1_1_1_1_2_2_967,245",2018,2018-05-21,141,,0,-16.644141967850896,433647,-10.57974696178982,433647,-6.064395006061073,433647
