district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,236",2017,2018-01-26,26,0.3591644492148826,343257,-17.452809822528167,344444,-11.149153190707553,344444,-6.303656631820606,344444
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,236",2017,2018-01-26,26,0.3657193725800384,350216,-17.853255139115838,350907,-11.2217244353582,350907,-6.63153070375762,350907
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,236",2017,2018-01-26,26,0.33946780494175033,528900,-18.27175025803875,529540,-11.399917254204407,529540,-6.8718330038343325,529540
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_955,236",2017,2018-01-26,26,0.30850751907924606,464006,-19.18523530741607,464567,-11.89744600526746,464567,-7.287789302148572,464567
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_956,236",2017,2018-01-26,26,0.29480448852012997,369153,-19.39763363249301,369221,-11.73913498231946,369221,-7.658498650173602,369221
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_957,236",2017,2018-01-26,26,0.2555918925163628,567979,-19.516916526773855,568084,-11.549893100493557,568084,-7.967023426280248,568084
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,237",2017,2018-01-26,26,0.25437331355487847,347263,-18.440281857403644,368633,-12.01424650286487,368633,-6.426035354538754,368633
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,237",2017,2018-01-26,26,0.28689982839507927,316422,-18.250636701825645,322512,-11.444345613251397,322512,-6.806291088574252,322512
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,237",2017,2018-01-26,26,0.3425757700234953,213912,-17.949468539324755,214642,-11.313542548207147,214642,-6.63592599111759,214642
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,237",2017,2018-01-26,26,0.37380182300375125,106827,-17.99956471792735,107016,-11.198079810195225,107016,-6.801484907732114,107016
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,237",2017,2018-01-26,26,0.3319902052255897,207802,-17.650050884352332,208397,-11.055073026391801,208397,-6.5949778579604805,208397
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,237",2017,2018-01-26,26,0.3093773843072549,474563,-17.557898054079818,475699,-11.171030878519126,475699,-6.386867175560706,475699
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,237",2017,2018-01-26,26,0.4052384987429358,394571,-17.60809789924591,394814,-11.133376139171896,394814,-6.474721760073984,394814
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_955,237",2017,2018-01-26,26,0.3435327849295016,335313,-18.236761678949296,335522,-11.51704890013339,335522,-6.71971277881583,335522
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_956,237",2017,2018-01-26,26,0.3353468116204113,513374,-18.71989110877325,514378,-11.64245324458107,514378,-7.077437864192173,514378
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,238",2017,2018-01-26,26,0.21023763335378332,168966,-18.274880661606247,178225,-11.748480946539939,178225,-6.5263997150663,178225
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,238",2017,2018-01-26,26,0.3299874425753529,429300,-18.915690783771563,430816,-11.911004679687599,430816,-7.0046861040839605,430816
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,238",2017,2018-01-26,26,0.365691355666998,324178,-18.603336912649684,325118,-11.499336533950615,325118,-7.1040003786990935,325118
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,238",2017,2018-01-26,26,0.3437904215315903,266108,-18.04937718444005,267133,-11.108974215386333,267133,-6.940402969053715,267133
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,238",2017,2018-01-26,26,0.3164038223612262,393576,-17.384952067358967,394937,-11.008413439171733,394937,-6.376538628187233,394937
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,238",2017,2018-01-26,26,0.30189375238379357,365030,-17.667839102808273,365713,-11.173309622754921,365713,-6.494529480053338,365713
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,238",2017,2018-01-26,26,0.2672909815285705,567941,-18.81715604432905,568696,-12.134404811721193,568696,-6.682751232607853,568696
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_955,238",2017,2018-01-26,26,0.2594819362424498,582380,-19.333585882804744,583131,-12.331878210225423,583131,-7.00170767257928,583131
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_956,238",2017,2018-01-26,26,0.2657470667898946,440754,-19.813857664590397,441067,-12.163464663831691,441067,-7.650393000758697,441067
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,239",2017,2018-01-26,26,0.31283932685539634,272120,-18.819018189297456,276549,-11.9320073605518,276549,-6.887010828745637,276549
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,239",2017,2018-01-26,26,0.32605173510065744,239095,-18.650453609351377,239620,-11.823749309769713,239620,-6.826704299581678,239620
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,239",2017,2018-01-26,26,0.3533333555059857,90184,-18.23815891433128,90356,-11.334707530043225,90356,-6.903451384288025,90356
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,239",2017,2018-01-26,26,0.3480284909859527,52516,-18.114929505538715,52573,-10.767269310416822,52573,-7.347660195121905,52573
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,239",2017,2018-01-26,26,0.3186256904008171,252181,-18.188731488284137,252677,-11.433565435654733,252677,-6.755166052629392,252677
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,239",2017,2018-01-26,26,0.3016137782964751,253319,-18.516765520531486,253750,-11.6990421032169,253750,-6.817723417314574,253750
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,239",2017,2018-01-26,26,0.2766932942841031,309767,-19.300322810643088,310124,-12.333550775463301,310124,-6.966772035179785,310124
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_948,240",2017,2018-01-26,26,0.34793234199258305,192301,-18.483091173140373,193097,-11.202884462071806,193097,-7.280206711068575,193097
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,240",2017,2018-01-26,26,0.3534662232414925,226382,-18.32886724379378,226594,-11.161087362017073,226594,-7.167779881776691,226594
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,240",2017,2018-01-26,26,0.34365018765721567,347908,-18.681769190032377,348429,-11.353476446591946,348429,-7.328292743440426,348429
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_951,240",2017,2018-01-26,26,0.3404432951293851,181775,-18.200615224591406,181971,-10.951871575790813,181971,-7.248743648800621,181971
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,240",2017,2018-01-26,26,0.30954220745388034,304551,-18.024952011927947,304947,-11.426435724136937,304947,-6.598516287791064,304947
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,240",2017,2018-01-26,26,0.30424126461775153,78363,-19.116646038646245,78469,-12.106849371224143,78469,-7.009796667422116,78469
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,240",2017,2018-01-26,26,0.3123986596742733,30838,-19.170009182345822,30841,-12.296767942095524,30841,-6.87324124025031,30841
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_949,241",2017,2018-01-26,26,0.35190215449141815,273659,-18.800811615229062,274003,-11.288715828830695,274003,-7.512095786398349,274003
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_950,241",2017,2018-01-26,26,0.3491227373646241,248187,-18.733884954608147,248390,-11.33269920950067,248390,-7.401185745107497,248390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_952,241",2017,2018-01-26,26,0.3303878903232193,278897,-18.62102502031503,279210,-11.216702441687655,279210,-7.40432257862736,279210
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_953,241",2017,2018-01-26,26,0.34276884749271325,81460,-18.707144227190387,81471,-11.492878242115953,81471,-7.214265985074445,81471
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_27_954,241",2017,2018-01-26,26,0.339832055964209,101091,-18.53814490792599,101391,-11.332269188572985,101391,-7.205875719352969,101391
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,232",2017,2018-02-05,36,,0,-18.10008391641776,408733,-11.246709264497893,408733,-6.853374651919924,408733
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,232",2017,2018-02-05,36,,0,-18.04820160562088,494719,-11.333734326941544,494719,-6.714467278679349,494719
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,233",2017,2018-02-05,36,,0,-18.52988293315811,33867,-11.757164437617808,33867,-6.772718495540262,33867
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,233",2017,2018-02-05,36,,0,-18.036771608889683,25954,-11.720465177508391,25954,-6.316306431381307,25954
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,233",2017,2018-02-05,36,,0,-17.711320316434193,119144,-11.320087066611695,119144,-6.391233249822454,119144
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,233",2017,2018-02-05,36,,0,-17.95959350351807,279743,-11.272692528478425,279743,-6.686900975039596,279743
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,233",2017,2018-02-05,36,,0,-18.392494848594804,477700,-11.650198333606424,477700,-6.742296514988328,477700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,233",2017,2018-02-05,36,,0,-18.260524953690545,557572,-11.450293939161494,557572,-6.8102310145290454,557572
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_947,234",2017,2018-02-05,36,,0,-18.7092101218667,56904,-11.809909964501777,56904,-6.899300157364881,56904
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,234",2017,2018-02-05,36,,0,-18.57631307658639,85092,-11.7735404088658,85092,-6.802772667720478,85092
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,234",2017,2018-02-05,36,,0,-18.698675992486837,205339,-11.995288234047498,205339,-6.703387758439356,205339
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,234",2017,2018-02-05,36,,0,-18.150872373515636,203468,-11.805726329949284,203468,-6.34514604356631,203468
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,234",2017,2018-02-05,36,,0,-18.051595303830656,239364,-11.379195544186581,239364,-6.672399759644023,239364
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,234",2017,2018-02-05,36,,0,-17.82279837713814,176120,-11.297075051013085,176120,-6.525723326125124,176120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,234",2017,2018-02-05,36,,0,-18.708006086791173,297722,-11.901550718833564,297722,-6.806455367957648,297722
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,234",2017,2018-02-05,36,,0,-19.199008141545104,251744,-11.978688127289677,251744,-7.220320014255389,251744
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_947,235",2017,2018-02-05,36,,0,-17.897593281295595,272094,-11.560858695216599,272094,-6.336734586078989,272094
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,235",2017,2018-02-05,36,,0,-18.231002518956927,308076,-11.662632944305132,308076,-6.568369574651791,308076
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,235",2017,2018-02-05,36,,0,-17.840454955214277,234467,-11.464902276845482,234467,-6.375552678368776,234467
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,235",2017,2018-02-05,36,,0,-17.508468504795466,126715,-11.371164366873215,126715,-6.1373041379222135,126715
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,235",2017,2018-02-05,36,,0,-18.3837419767606,267650,-11.731518678872206,267650,-6.652223297888373,267650
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,235",2017,2018-02-05,36,,0,-17.624323441382746,429349,-11.062238011182693,429349,-6.562085430200038,429349
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,235",2017,2018-02-05,36,,0,-18.574933713043503,295800,-11.720204990484666,295800,-6.854728722558877,295800
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,235",2017,2018-02-05,36,,0,-18.887277916097453,236494,-11.887417837877429,236494,-6.999860078219975,236494
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_955,235",2017,2018-02-05,36,,0,-19.390301248815646,92700,-12.067267387764092,92700,-7.3230338610516075,92700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_956,235",2017,2018-02-05,36,,0,-19.61025720475997,253120,-11.591953160137258,253120,-8.018304044622756,253120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_957,235",2017,2018-02-05,36,,0,-20.82602563091585,485976,-12.466201241228118,485976,-8.35982438968779,485976
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,236",2017,2018-02-05,36,,0,-17.948480910565575,279390,-11.653643886043234,279390,-6.29483702452231,279390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,236",2017,2018-02-05,36,,0,-17.988057965270805,235745,-11.462293372876891,235745,-6.525764592393887,235745
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,236",2017,2018-02-05,36,,0,-17.885506284240904,243528,-11.600152585299954,243528,-6.285353698940945,243528
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,236",2017,2018-02-05,36,,0,-17.945646742704792,305047,-11.495510206683392,305047,-6.450136536021469,305047
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,236",2017,2018-02-05,36,,0,-18.066937841598723,344444,-11.655679650943517,344444,-6.411258190655195,344444
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,236",2017,2018-02-05,36,,0,-18.595773364837857,350907,-11.725421508800691,350907,-6.870351856037143,350907
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,236",2017,2018-02-05,36,,0,-18.900005515028763,529540,-11.749349052625634,529540,-7.150656462403116,529540
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_955,236",2017,2018-02-05,36,,0,-19.720465935174353,464567,-12.191300591273878,464567,-7.529165343900424,464567
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_956,236",2017,2018-02-05,36,,0,-20.149419150375927,369221,-12.075570248878421,369221,-8.073848901497525,369221
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_957,236",2017,2018-02-05,36,,0,-20.419887537819235,568084,-11.810315633593104,568084,-8.609571904226158,568084
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,237",2017,2018-02-05,36,,0,-19.049606635355445,368633,-12.248319527853996,368633,-6.8012871075014445,368633
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,237",2017,2018-02-05,36,,0,-18.838463464545573,322512,-11.755107698013807,322512,-7.083355766531779,322512
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,237",2017,2018-02-05,36,,0,-18.53693120254145,214642,-11.778019334565629,214642,-6.758911867975826,214642
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,237",2017,2018-02-05,36,,0,-18.54042954951188,107016,-11.627694722863465,107016,-6.91273482664837,107016
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,237",2017,2018-02-05,36,,0,-18.37471316619642,208397,-11.515219960566245,208397,-6.859493205630082,208397
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,237",2017,2018-02-05,36,,0,-18.477091340229034,475699,-11.61138709346855,475699,-6.865704246760416,475699
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,237",2017,2018-02-05,36,,0,-18.3154391788024,394814,-11.603734898893418,394814,-6.711704279908991,394814
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_955,237",2017,2018-02-05,36,,0,-19.071958078050116,335522,-11.956077880272192,335522,-7.115880197777949,335522
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_956,237",2017,2018-02-05,36,,0,-19.435843769630857,514378,-12.06083141273743,514378,-7.375012356893373,514378
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,238",2017,2018-02-05,36,,0,-18.901903470628607,178225,-11.999043821468197,178225,-6.902859649160432,178225
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,238",2017,2018-02-05,36,,0,-19.384737996621677,430816,-12.171598436186592,430816,-7.213139560435113,430816
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,238",2017,2018-02-05,36,,0,-19.05600462825575,325118,-11.843919546042592,325118,-7.212085082213151,325118
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,238",2017,2018-02-05,36,,0,-18.803630200058056,267133,-11.605280544838285,267133,-7.198349655219832,267133
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,238",2017,2018-02-05,36,,0,-18.31034289371669,394937,-11.52569279659017,394937,-6.784650097126586,394937
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,238",2017,2018-02-05,36,,0,-18.596034979672083,365713,-11.656462788798379,365713,-6.939572190873668,365713
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,238",2017,2018-02-05,36,,0,-19.934255194609108,568696,-12.473170501704228,568696,-7.461084692904854,568696
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_955,238",2017,2018-02-05,36,,0,-20.289294321222506,583131,-12.692030357760265,583131,-7.597263963462229,583131
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_956,238",2017,2018-02-05,36,,0,-20.455336295891637,441067,-12.407674695644074,441067,-8.047661600247595,441067
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,239",2017,2018-02-05,36,,0,-19.291835417709645,276549,-12.237418653282525,276549,-7.054416764427098,276549
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,239",2017,2018-02-05,36,,0,-19.15504659172987,239620,-12.14259157799182,239620,-7.012455013738189,239620
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,239",2017,2018-02-05,36,,0,-18.689153387820777,90356,-11.681522001293436,90356,-7.007631386527345,90356
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,239",2017,2018-02-05,36,,0,-18.713281719095185,52573,-11.20200391759117,52573,-7.51127780150399,52573
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,239",2017,2018-02-05,36,,0,-19.160623058232474,252677,-11.977998082751865,252677,-7.182624975480593,252677
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,239",2017,2018-02-05,36,,0,-19.438160726473118,253750,-12.18017318472651,253750,-7.257987541746612,253750
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,239",2017,2018-02-05,36,,0,-20.213749527422216,310124,-12.694385573561847,310124,-7.519363953860391,310124
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_948,240",2017,2018-02-05,36,,0,-18.869833741147954,193097,-11.503309403233436,193097,-7.366524337914508,193097
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,240",2017,2018-02-05,36,,0,-18.901813501150126,226594,-11.571985571961928,226594,-7.329827929188263,226594
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,240",2017,2018-02-05,36,,0,-19.225832679955527,348429,-11.688501105076277,348429,-7.537331574879291,348429
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_951,240",2017,2018-02-05,36,,0,-18.980915674019474,181971,-11.43706107904455,181971,-7.543854594974911,181971
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,240",2017,2018-02-05,36,,0,-19.03667664117017,304947,-11.9476025920011,304947,-7.089074049168988,304947
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,240",2017,2018-02-05,36,,0,-19.782171072702333,78469,-12.480135644236745,78469,-7.302035428465645,78469
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,240",2017,2018-02-05,36,,0,-19.70308068501461,30841,-12.65341465577962,30841,-7.049666029235003,30841
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_949,241",2017,2018-02-05,36,,0,-19.218334484828375,274003,-11.642403198149344,274003,-7.575931286678965,274003
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_950,241",2017,2018-02-05,36,,0,-19.22023650758087,248390,-11.708387590449794,248390,-7.511848917131121,248390
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_952,241",2017,2018-02-05,36,,0,-19.305852070795,279210,-11.619329333555191,279210,-7.686522737239887,279210
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_953,241",2017,2018-02-05,36,,0,-19.170161526839564,81471,-11.901016912440257,81471,-7.269144614399303,81471
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_28_954,241",2017,2018-02-05,36,,0,-18.965132322328987,101391,-11.55472097239286,101391,-7.4104113499361395,101391
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_950,232",2017,2018-02-15,46,0.32193841758783664,407607,-19.040696380551022,408733,-11.69685336897213,408733,-7.3438430115789,408733
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_951,232",2017,2018-02-15,46,0.3265526939926711,493130,-18.50585248269374,494719,-11.679906523168851,494719,-6.8259459595248915,494719
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_948,233",2017,2018-02-15,46,0.3248416841956514,33836,-19.080243985443584,33867,-12.100885041306242,33867,-6.979358944137362,33867
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_949,233",2017,2018-02-15,46,0.3246479971059477,25921,-18.526953576741715,25954,-12.104128368268883,25954,-6.422825208472821,25954
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_950,233",2017,2018-02-15,46,0.3435826758145999,118814,-18.219384887188554,119144,-11.638247433175138,119144,-6.581137454013425,119144
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_951,233",2017,2018-02-15,46,0.3232983248726556,279059,-18.218388191699493,279743,-11.48081157693493,279743,-6.737576614764585,279743
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_952,233",2017,2018-02-15,46,0.2970875608116742,476952,-18.582854025750585,477700,-11.847236840649384,477700,-6.735617185101204,477700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_953,233",2017,2018-02-15,46,0.3068349705225623,556256,-18.631376334114094,557572,-11.694791781648856,557572,-6.936584552465193,557572
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_947,234",2017,2018-02-15,46,0.30812293779085,56829,-19.280662684942705,56904,-12.149978140014928,56904,-7.130684544927837,56904
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_948,234",2017,2018-02-15,46,0.3187507297213714,84652,-19.244829760903173,85092,-12.167370590723788,85092,-7.077459170179377,85092
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_949,234",2017,2018-02-15,46,0.31996718535748003,204684,-19.234079567273188,205339,-12.329723465634041,205339,-6.904356101639123,205339
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_950,234",2017,2018-02-15,46,0.3413909045900965,203070,-18.603820945868257,203468,-12.050846877987428,203468,-6.5529740678808235,203468
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_951,234",2017,2018-02-15,46,0.3270743932445567,238697,-18.373065918387628,239364,-11.613680210290038,239364,-6.759385708097601,239364
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_952,234",2017,2018-02-15,46,0.32048145409610435,175712,-18.266166960261344,176120,-11.578341211532747,176120,-6.687825748728603,176120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_953,234",2017,2018-02-15,46,0.2986402121161193,296757,-19.19612621638857,297722,-12.175291992402656,297722,-7.020834223985934,297722
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_954,234",2017,2018-02-15,46,0.2969587878577648,250396,-19.448472299474204,251744,-12.133057760325647,251744,-7.315414539148611,251744
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_947,235",2017,2018-02-15,46,0.3450134371853615,271121,-18.46258105317997,272094,-11.926911695360115,272094,-6.535669357819879,272094
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_948,235",2017,2018-02-15,46,0.3494496572219937,306779,-18.76090020072804,308076,-11.95790935222319,308076,-6.802990848504833,308076
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_949,235",2017,2018-02-15,46,0.3397225733851502,233331,-18.496544062611232,234467,-11.845205470498918,234467,-6.651338592112249,234467
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_950,235",2017,2018-02-15,46,0.33112342604765677,125707,-18.158739187569928,126715,-11.71627820583601,126715,-6.442460981733932,126715
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_951,235",2017,2018-02-15,46,0.3128870409801455,266907,-18.95298493866849,267650,-12.068698281515218,267650,-6.884286657153274,267650
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_952,235",2017,2018-02-15,46,0.31249914767894643,423809,-18.112164625643576,429349,-11.372454954815117,429349,-6.739709670828413,429349
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_953,235",2017,2018-02-15,46,0.3223804738292645,295175,-18.849949816868182,295800,-11.957821284919364,295800,-6.892128531948777,295800
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_954,235",2017,2018-02-15,46,0.32820338606602234,236053,-19.233148418091183,236494,-12.104050899311465,236494,-7.129097518779737,236494
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_955,235",2017,2018-02-15,46,0.29791016844612744,92671,-19.60045667116942,92700,-12.180387436984853,92700,-7.4200692341845444,92700
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_956,235",2017,2018-02-15,46,0.2772885796544523,252771,-19.71223547330747,253120,-11.739478136852128,253120,-7.9727573364553335,253120
Dhenkanal,DHK,0,"1_1_1_1_1_1_1_2_29_957,235",2017,2018-02-15,46,0.24846764857022052,485572,-20.724492501851795,485976,-12.169497873369894,485976,-8.554994628481879,485976
