district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_966,236",2017,2017-10-28,301,0.6971385300468993,557250,-15.567014946664052,576686,-10.116902806434183,576686,-5.450112140229873,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_967,236",2017,2017-10-28,301,0.7200901631277568,361118,-15.026050498588917,368782,-9.216061282985475,368782,-5.809989215603456,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_968,236",2017,2017-10-28,301,0.718405025455191,121765,-15.127919602570072,124752,-9.258736920733485,124752,-5.8691826818365715,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_960,237",2017,2017-10-28,301,0.6609964181607918,573353,-15.455094218109283,576068,-10.223961295877064,576068,-5.231132922232176,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_961,237",2017,2017-10-28,301,0.7551749836578371,564391,-15.626399632679208,565334,-10.443552848802526,565334,-5.182846783876682,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_962,237",2017,2017-10-28,301,0.7285361835325019,570964,-15.569481780936036,574750,-10.267586926280321,574750,-5.301894854655715,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_963,237",2017,2017-10-28,301,0.6520402858160592,636309,-15.060427053616566,641842,-10.222311087096122,641842,-4.8381159665204505,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_964,237",2017,2017-10-28,301,0.6823738180840048,811749,-15.196549035622708,815193,-10.635508980766268,815193,-4.561040054856439,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_965,237",2017,2017-10-28,301,0.6716644162561048,844094,-15.072475689830409,845429,-10.371201794511023,845429,-4.701273895319406,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_966,237",2017,2017-10-28,301,0.7131145850874507,696636,-15.605760338186023,714437,-10.411075484921929,714437,-5.1946848532641265,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_967,237",2017,2017-10-28,301,0.6674111510288919,557930,-14.658019821062002,574009,-9.191658569428078,574009,-5.466361251633945,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_968,237",2017,2017-10-28,301,0.6171808544693623,397,-16.243685607684526,420,-10.203231937732578,420,-6.040453669951953,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_960,238",2017,2017-10-28,301,0.7877902237345473,595760,-16.23449831378933,597233,-11.20082459819849,597233,-5.03367371559085,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_961,238",2017,2017-10-28,301,0.8238225872766359,775720,-16.34129530859172,777025,-10.721929936970133,777025,-5.6193653716216,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_962,238",2017,2017-10-28,301,0.7827154714258163,691272,-15.960199576302701,695049,-10.273961594525765,695049,-5.686237981776932,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_963,238",2017,2017-10-28,301,0.7485503761928213,655319,-15.776052145591395,656581,-10.79449184459134,656581,-4.981560301000002,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_964,238",2017,2017-10-28,301,0.716395885870925,793394,-15.503320284556304,795132,-10.758934500058741,795132,-4.74438578449753,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_965,238",2017,2017-10-28,301,0.7255008757478054,847514,-15.78101072664253,851453,-10.781379138541343,851453,-4.999631588101186,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_966,238",2017,2017-10-28,301,0.7121765411185906,661803,-15.570518440731119,676538,-10.511435264721595,676538,-5.059083176009588,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_967,238",2017,2017-10-28,301,0.630400158291074,232390,-15.084663237703188,261746,-9.645529196347676,261746,-5.43913404135552,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_960,239",2017,2017-10-28,301,0.8080218436237351,655098,-16.54451546802513,656748,-11.299313852217793,656748,-5.245201615807277,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_961,239",2017,2017-10-28,301,0.8065443953508664,712152,-16.16965061962022,712999,-10.570628931611031,712999,-5.599021688009191,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_962,239",2017,2017-10-28,301,0.8020956008972887,651583,-15.987143115310973,652606,-10.302212617306898,652606,-5.684930498004041,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_963,239",2017,2017-10-28,301,0.7782524969317642,615039,-15.91864785598454,615923,-10.891586401875456,615923,-5.027061454109092,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_964,239",2017,2017-10-28,301,0.774354773592345,731203,-15.900310203546384,734133,-10.741939592879039,734133,-5.158370610667386,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_965,239",2017,2017-10-28,301,0.7416787471844909,831408,-16.116863703467324,843321,-10.606573747046433,843321,-5.510289956420858,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_966,239",2017,2017-10-28,301,0.7235288306304253,704380,-15.535619744828061,712944,-10.031764688764142,712944,-5.5038550560639825,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_967,239",2017,2017-10-28,301,0.6006476746626813,20371,-16.13386971081372,36076,-10.287995561157919,36076,-5.845874149655794,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_960,240",2017,2017-10-28,301,0.8309851061032372,771521,-16.901569740104136,772086,-11.11303816272475,772086,-5.788531577379418,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_961,240",2017,2017-10-28,301,0.8180403880994883,733234,-16.371137054172344,733592,-10.709055057683196,733592,-5.662081996489138,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_962,240",2017,2017-10-28,301,0.7975431495369988,707682,-15.842664112905961,708272,-10.598858757023267,708272,-5.243805355882694,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_963,240",2017,2017-10-28,301,0.760094975829353,656594,-15.588185820942781,658924,-10.53944595980865,658924,-5.048739861134176,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_964,240",2017,2017-10-28,301,0.780168438127643,705092,-15.480879093149479,706054,-10.332939510154162,706054,-5.14793958299533,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_965,240",2017,2017-10-28,301,0.7233123327357671,727447,-15.132127067776068,731332,-9.466723601129164,731332,-5.665403466646873,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_966,240",2017,2017-10-28,301,0.6895889546559372,394812,-15.20829084059513,403195,-9.57849458142368,403195,-5.629796259171434,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_960,241",2017,2017-10-28,301,0.7861083017560948,623699,-16.405623876713037,624391,-10.728229281013224,624391,-5.677394595699836,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_961,241",2017,2017-10-28,301,0.7952887108400507,673570,-16.256189859907753,674165,-10.76515106758456,674165,-5.491038792323151,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_962,241",2017,2017-10-28,301,0.7955952802644038,685348,-15.908044148026274,685792,-11.097535305982847,685792,-4.810508842043426,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_963,241",2017,2017-10-28,301,0.7618857412625125,678038,-15.371336657536855,678374,-10.252412793870493,678374,-5.1189238636663905,678374
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_964,241",2017,2017-10-28,301,0.7414016476437579,656224,-15.27747088748433,658105,-10.118643589048688,658105,-5.158827298435617,658105
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_965,241",2017,2017-10-28,301,0.7141978387204527,707199,-15.38979426700082,712417,-9.776715366136422,712417,-5.613078900864436,712417
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_18_966,241",2017,2017-10-28,301,0.6629224363454159,339929,-15.167956484055098,352474,-9.325744679968102,352474,-5.84221180408698,352474
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_965,235",2017,2017-11-07,311,,0,-15.30864252696617,687311,-10.814089481789049,687311,-4.494553045177125,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_966,235",2017,2017-11-07,311,,0,-14.728592707213968,495156,-9.938273283504618,495156,-4.79031942370935,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_964,236",2017,2017-11-07,311,,0,-14.103851526743679,756284,-9.754144732684988,756284,-4.349706794058749,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_965,236",2017,2017-11-07,311,,0,-15.218636234815605,669451,-10.500169664069134,669451,-4.71846657074649,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_966,236",2017,2017-11-07,311,,0,-15.10545322443873,576686,-10.165239645921538,576686,-4.940213578517165,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_967,236",2017,2017-11-07,311,,0,-14.593520199788768,368782,-9.369357092554527,368782,-5.224163107234235,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_968,236",2017,2017-11-07,311,,0,-14.927086977362103,124752,-9.42003613813361,124752,-5.507050839228455,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_960,237",2017,2017-11-07,311,0.6478935286248898,574602,-15.004999243187507,576068,-9.790305190640563,576068,-5.214694052546906,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_961,237",2017,2017-11-07,311,0.7484501672076816,565117,-14.911475576446174,565334,-10.167625721536753,565334,-4.7438498549094,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_962,237",2017,2017-11-07,311,0.7204515203482935,573570,-14.804470786382876,574750,-10.048691736495886,574750,-4.7557790498870185,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_963,237",2017,2017-11-07,311,0.6697071049171425,82059,-14.906650418097284,641842,-10.264399389328247,641842,-4.642251028769065,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_964,237",2017,2017-11-07,311,,0,-14.757424360366144,815193,-10.315846720494326,815193,-4.441577639871828,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_965,237",2017,2017-11-07,311,,0,-15.072228312952715,845429,-10.680235928465235,845429,-4.391992384487431,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_966,237",2017,2017-11-07,311,,0,-15.517249982674864,714437,-10.635329743373152,714437,-4.881920239301658,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_967,237",2017,2017-11-07,311,,0,-14.141226974368513,574009,-9.08924785684285,574009,-5.051979117525595,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_968,237",2017,2017-11-07,311,,0,-16.926944388154226,420,-10.755970346427011,420,-6.170974041727207,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_960,238",2017,2017-11-07,311,0.7666770184892365,596721,-15.482335824461813,597233,-10.78569596272041,597233,-4.696639861741437,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_961,238",2017,2017-11-07,311,0.8109388175002616,776750,-15.486920427587789,777025,-10.86760677412991,777025,-4.619313653457895,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_962,238",2017,2017-11-07,311,0.7604600530297915,694374,-15.093723778084183,695049,-10.407791831897256,695049,-4.685931946186933,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_963,238",2017,2017-11-07,311,0.7342514546516503,251542,-15.467776346298733,656581,-10.859544335698882,656581,-4.608232010599841,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_964,238",2017,2017-11-07,311,,0,-15.411939909008414,795132,-10.905426490891799,795132,-4.506513418116596,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_965,238",2017,2017-11-07,311,,0,-15.875787529327392,851453,-11.19238800023781,851453,-4.683399529089543,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_966,238",2017,2017-11-07,311,,0,-15.8625546048605,676538,-10.95167174102714,676538,-4.910882863833397,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_967,238",2017,2017-11-07,311,,0,-15.06888893749209,261746,-9.848630926547127,261746,-5.220258010944917,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_960,239",2017,2017-11-07,311,0.7874425051265207,656285,-15.900894411029592,656748,-11.258951071719641,656748,-4.641943339309936,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_961,239",2017,2017-11-07,311,0.782897901583636,712839,-15.40553322532513,712999,-10.785833020990024,712999,-4.619700204335115,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_962,239",2017,2017-11-07,311,0.763255193359867,652449,-15.184949356126918,652606,-10.58516198985444,652606,-4.599787366272495,652606
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_963,239",2017,2017-11-07,311,0.7209609744199365,368183,-15.770645162263024,615923,-11.115526488866035,615923,-4.655118673396978,615923
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_964,239",2017,2017-11-07,311,,0,-15.922649832675232,734133,-11.234997568401294,734133,-4.687652264273922,734133
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_965,239",2017,2017-11-07,311,,0,-16.144406685819785,843321,-11.28556887534945,843321,-4.858837810470291,843321
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_966,239",2017,2017-11-07,311,,0,-15.675301689862561,712944,-10.768446023036882,712944,-4.9068556668256615,712944
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_967,239",2017,2017-11-07,311,,0,-15.811945863152335,36076,-10.04988126003365,36076,-5.762064603118721,36076
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_960,240",2017,2017-11-07,311,0.8048202191996445,771965,-16.037779833768955,772086,-11.660310401068882,772086,-4.3774694327001145,772086
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_961,240",2017,2017-11-07,311,0.7842321071339077,733546,-15.58920551187369,733592,-11.089823780725785,733592,-4.499381731147897,733592
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_962,240",2017,2017-11-07,311,0.7535402422945143,708140,-15.337040584488216,708272,-10.88252340036349,708272,-4.454517184124728,708272
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_963,240",2017,2017-11-07,311,0.6885500022132941,571885,-15.687029225090935,658924,-10.956426732654261,658924,-4.7306024924366765,658924
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_964,240",2017,2017-11-07,311,,0,-15.604752441015878,706054,-10.724443821692484,706054,-4.8803086193234,706054
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_965,240",2017,2017-11-07,311,,0,-15.660930930559056,731332,-10.624483307748035,731332,-5.036447622811039,731332
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_966,240",2017,2017-11-07,311,,0,-15.71612501642144,403195,-10.507993549066311,403195,-5.208131467355097,403195
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_960,241",2017,2017-11-07,311,0.7442046083602472,624226,-15.535402913762706,624391,-11.051616763973085,624391,-4.483786149789653,624391
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_961,241",2017,2017-11-07,311,0.7503990386912162,674032,-15.505118534256908,674165,-11.019932318090612,674165,-4.485186216166336,674165
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_962,241",2017,2017-11-07,311,0.7405016052254815,685717,-15.4228478539183,685792,-10.998590207911574,685792,-4.424257646006697,685792
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_963,241",2017,2017-11-07,311,0.6886005778823313,678035,-15.49010196870186,678368,-10.740167572964506,678368,-4.749934395737362,678368
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_964,241",2017,2017-11-07,311,0.6899849319755944,58290,-15.705306696845637,658371,-10.835320223439961,658371,-4.869986473405656,658371
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_965,241",2017,2017-11-07,311,,0,-15.777124737032809,711889,-10.67329720766257,711889,-5.103827529370226,711889
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_19_966,241",2017,2017-11-07,311,,0,-15.602309023858567,352823,-10.309400311745687,352823,-5.292908712112863,352823
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_965,235",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_966,235",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_964,236",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_965,236",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_966,236",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_967,236",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_968,236",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_960,237",2017,2017-11-17,321,0.4708199859567391,564026,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_961,237",2017,2017-11-17,321,0.5429406409273982,562740,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_962,237",2017,2017-11-17,321,0.507414751403997,564561,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_963,237",2017,2017-11-17,321,0.4950651439185463,24371,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_964,237",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_965,237",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_966,237",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_967,237",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_968,237",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_960,238",2017,2017-11-17,321,0.5675725335203651,595778,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_961,238",2017,2017-11-17,321,0.6487996329208555,776265,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_962,238",2017,2017-11-17,321,0.565201832751549,689210,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_963,238",2017,2017-11-17,321,0.5235861449214086,182907,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_964,238",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_965,238",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_966,238",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_967,238",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_960,239",2017,2017-11-17,321,0.6266112958280929,654505,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_961,239",2017,2017-11-17,321,0.6238700809000374,712488,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_962,239",2017,2017-11-17,321,0.6089123642259707,651817,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_963,239",2017,2017-11-17,321,0.49651898510263476,298709,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_964,239",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_965,239",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_966,239",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_967,239",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_960,240",2017,2017-11-17,321,0.6746100655707485,771523,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_961,240",2017,2017-11-17,321,0.6456645169570707,733111,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_962,240",2017,2017-11-17,321,0.5887931490896359,707544,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_963,240",2017,2017-11-17,321,0.49291284626331644,496707,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_964,240",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_965,240",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_966,240",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_960,241",2017,2017-11-17,321,0.6007732958488219,623731,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_961,241",2017,2017-11-17,321,0.6047141491509023,673407,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_962,241",2017,2017-11-17,321,0.5642578046012667,685207,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_963,241",2017,2017-11-17,321,0.4904528035086221,655012,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_964,241",2017,2017-11-17,321,0.4695597937831619,18226,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_965,241",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_20_966,241",2017,2017-11-17,321,,0,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_965,235",2017,2017-11-27,331,0.36471228942329104,597755,-14.86609899960041,687311,-10.096349610619193,687311,-4.769749388981202,687311
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_966,235",2017,2017-11-27,331,0.3549433592008323,494626,-14.445378860083126,495156,-9.709518642970714,495156,-4.735860217112408,495156
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_964,236",2017,2017-11-27,331,0.37325091145508293,696517,-14.471841827011499,756284,-9.962368769217859,756284,-4.50947305779367,756284
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_965,236",2017,2017-11-27,331,0.3622810426483453,611773,-14.98523477836876,669451,-10.050834763503296,669451,-4.934400014865426,669451
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_966,236",2017,2017-11-27,331,0.33793247357277034,576599,-14.900881291407298,576686,-9.98334453850921,576686,-4.917536752898102,576686
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_967,236",2017,2017-11-27,331,0.33003517869496823,368750,-14.685029206871919,368782,-9.666605420881726,368782,-5.018423785990142,368782
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_968,236",2017,2017-11-27,331,0.327003848461577,124752,-15.143122357989446,124752,-9.661593667080405,124752,-5.481528690908926,124752
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_960,237",2017,2017-11-27,331,0.3981774774435534,576068,-15.143998860511264,576068,-9.687107510524237,576068,-5.456891349987018,576068
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_961,237",2017,2017-11-27,331,0.4499167746492104,565334,-14.710456895315977,565334,-9.79401472138347,565334,-4.916442173932516,565334
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_962,237",2017,2017-11-27,331,0.42554165313727843,574750,-14.702474766233022,574750,-9.971425410860386,574750,-4.731049355372636,574750
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_963,237",2017,2017-11-27,331,0.4095728088935768,607101,-14.974408234025653,641842,-10.20938017900934,641842,-4.765028055016284,641842
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_964,237",2017,2017-11-27,331,0.36462777047589967,665133,-14.581403421896196,815193,-9.975182166082256,815193,-4.606221255813928,815193
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_965,237",2017,2017-11-27,331,0.34488530035725357,845249,-14.8794013400097,845429,-10.25385992253924,845429,-4.625541417470486,845429
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_966,237",2017,2017-11-27,331,0.33144952915484827,714437,-14.950311218720017,714437,-10.116253815379913,714437,-4.834057403340139,714437
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_967,237",2017,2017-11-27,331,0.29925560907953097,574009,-14.625267364134208,574009,-9.912508224944427,574009,-4.712759139189818,574009
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_968,237",2017,2017-11-27,331,0.5361495432122618,420,-16.228935835382394,420,-10.751608847515671,420,-5.477326987866726,420
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_960,238",2017,2017-11-27,331,0.47341096133126176,597233,-15.127196749857617,597233,-10.07081332132155,597233,-5.056383428536067,597233
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_961,238",2017,2017-11-27,331,0.5514633464971279,777025,-14.98267054627472,777025,-10.238186782644572,777025,-4.744483763630112,777025
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_962,238",2017,2017-11-27,331,0.4696181790765823,695049,-14.699919121502848,695049,-9.93429870455394,695049,-4.76562041694894,695049
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_963,238",2017,2017-11-27,331,0.39091516309096175,656581,-15.436413388387894,656581,-10.519929956455929,656581,-4.916483431931984,656581
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_964,238",2017,2017-11-27,331,0.3680384461423661,738513,-14.91405237255597,795132,-10.14570797830625,795132,-4.768344394249713,795132
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_965,238",2017,2017-11-27,331,0.3640643271520333,850195,-15.271527345704435,851453,-10.237847949087769,851453,-5.0336793966167,851453
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_966,238",2017,2017-11-27,331,0.3292266542950959,676538,-15.310448849412348,676538,-10.142888167495286,676538,-5.167560681917087,676538
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_967,238",2017,2017-11-27,331,0.32426868444090834,261746,-15.378872054793378,261746,-10.271143354746123,261746,-5.107728700047252,261746
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_960,239",2017,2017-11-27,331,0.5348316140371184,656748,-15.356055685298736,656748,-10.31261606228799,656748,-5.043439623010719,656748
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_961,239",2017,2017-11-27,331,0.5299210266083048,712999,-15.03379512917495,712999,-10.171282052195851,712999,-4.862513076979104,712999
Bhadrak,BHA,1,"1_1_1_1_1_1_1_2_21_962,239",2017,2017-11-27,331,0.507272022018098,652606,-14.900007355553452,652606,-10.212879670150219,652606,-4.687127685403281,652606
