district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_959,231",2017,2017-10-08,281,,0,-16.278109931386698,544379,-9.832268319361651,544379,-6.44584161202504,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_960,231",2017,2017-10-08,281,,0,-16.139991051578214,525591,-9.2099269490882,525591,-6.930064102489993,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_961,231",2017,2017-10-08,281,,0,-16.106497936816787,638601,-9.442241067252782,638601,-6.664256869564025,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_962,231",2017,2017-10-08,281,,0,-15.834307435525247,661478,-9.482990911712669,661478,-6.351316523812564,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_963,231",2017,2017-10-08,281,,0,-16.23072285541125,623890,-9.802417555689754,623890,-6.4283052997214725,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_16_964,231",2017,2017-10-08,281,,0,-16.390805174098578,543323,-9.710604038983627,543323,-6.680201135114975,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_961,226",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_959,227",2017,2017-10-18,291,,0,-15.065522716057833,510204,-8.208366603401934,510204,-6.857156112655882,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_960,227",2017,2017-10-18,291,,0,-14.990103068854047,300404,-8.55063628807498,300404,-6.439466780779066,300404
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_961,227",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_962,227",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_958,228",2017,2017-10-18,291,0.8074849488331429,556061,-14.992485167353536,657750,-8.134165320754224,657750,-6.858319846599312,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_959,228",2017,2017-10-18,291,,0,-15.2681382205582,653265,-8.438124361760199,653265,-6.830013858798042,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_960,228",2017,2017-10-18,291,,0,-15.283851383383888,565345,-8.549512283752723,565345,-6.734339099631179,565345
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_961,228",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_962,228",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_958,229",2017,2017-10-18,291,0.7816921573593106,526362,-14.97258285983845,604467,-8.207615280870872,604467,-6.764967578967606,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_959,229",2017,2017-10-18,291,,0,-15.395048244906151,604967,-8.157571327437697,604967,-7.237476917468453,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_960,229",2017,2017-10-18,291,,0,-15.711245910208229,719188,-7.931059122748936,719188,-7.78018678745925,719188
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_961,229",2017,2017-10-18,291,,0,-16.335573193121594,26760,-8.785030428901761,26760,-7.550542764219808,26760
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_962,229",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_963,229",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_964,229",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_957,230",2017,2017-10-18,291,0.808210120960254,463851,-15.209678263044879,619463,-8.533005826478954,619463,-6.676672436565938,619463
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_958,230",2017,2017-10-18,291,0.8183171429082496,479981,-15.235248216766818,573133,-8.15332002634026,573133,-7.08192819042656,573133
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_959,230",2017,2017-10-18,291,,0,-15.438419888114698,639046,-8.080097552948038,639046,-7.3583223351666405,639046
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_960,230",2017,2017-10-18,291,,0,-15.499566501896686,679378,-7.63708712933831,679378,-7.862479372558354,679378
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_961,230",2017,2017-10-18,291,,0,-15.522243518078263,146099,-7.846763385476761,146099,-7.675480132601525,146099
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_962,230",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_963,230",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_964,230",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_965,230",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_957,231",2017,2017-10-18,291,0.8041153343642736,303736,-15.277080327653476,535010,-8.276098751666913,535010,-7.000981575986523,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_958,231",2017,2017-10-18,291,0.8260288239327129,547635,-15.374872638067979,649727,-8.224167182027571,649727,-7.150705456040423,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_959,231",2017,2017-10-18,291,,0,-15.092087916896109,544379,-8.15331874221244,544379,-6.93876917468368,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_960,231",2017,2017-10-18,291,,0,-15.083965000826346,525591,-7.554216993141826,525591,-7.529748007684519,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_961,231",2017,2017-10-18,291,,0,-15.118821755848396,264027,-7.737830195263159,264027,-7.3809915605851835,264027
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_962,231",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_963,231",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_17_964,231",2017,2017-10-18,291,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_961,226",2017,2017-10-28,301,0.7446498380169183,12028,-16.612749222249764,12383,-11.88798976004502,12383,-4.724759462204857,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_959,227",2017,2017-10-28,301,0.7638316259110771,508443,-15.711490226664248,510204,-10.187019916715123,510204,-5.524470309949167,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_960,227",2017,2017-10-28,301,0.7381847760386027,427676,-16.0899967441407,432279,-10.983678512188977,432279,-5.106318231951739,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_961,227",2017,2017-10-28,301,0.7024823949788249,427364,-15.680111509137202,447583,-10.516367508501155,447583,-5.163744000636082,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_962,227",2017,2017-10-28,301,0.5625892473151569,403,-18.563649577294225,786,-12.416990575260861,786,-6.1466590020333625,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_958,228",2017,2017-10-28,301,0.7394805050599266,655164,-15.716290037082219,657750,-10.115393356400718,657750,-5.600896680681556,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_959,228",2017,2017-10-28,301,0.7328053783539941,652621,-15.774716897992016,653265,-10.210591112331748,653265,-5.5641257856602575,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_960,228",2017,2017-10-28,301,0.7951347962640146,691163,-16.00778029636054,693526,-10.371881633863396,693526,-5.635898662497192,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_961,228",2017,2017-10-28,301,0.7439379166845528,708612,-15.792464828916113,728813,-10.111462662212883,728813,-5.6810021667031805,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_962,228",2017,2017-10-28,301,0.6002133061186777,191073,-16.9841941406021,246956,-10.059016150871306,246956,-6.925177989730784,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_958,229",2017,2017-10-28,301,0.736496877256215,602599,-15.9514500599824,604467,-10.332293807801246,604467,-5.619156252181127,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_959,229",2017,2017-10-28,301,0.7888049135915778,604152,-15.925436737301682,604967,-9.859013433614285,604967,-6.0664233036874045,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_960,229",2017,2017-10-28,301,0.7949058292841916,732176,-15.751124622566785,733746,-9.377535220889902,733746,-6.373589401676924,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_961,229",2017,2017-10-28,301,0.7550676318774948,759903,-16.06411517846194,778594,-9.47780611924955,778594,-6.58630905921239,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_962,229",2017,2017-10-28,301,0.6695899950984059,450303,-16.513821049733117,513858,-9.808275002598046,513858,-6.7055460471351225,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_963,229",2017,2017-10-28,301,0.6815797929423484,53292,-15.679112275746483,55675,-9.46862548647229,55675,-6.210486789274163,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_964,229",2017,2017-10-28,301,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_957,230",2017,2017-10-28,301,0.7682448092574151,619211,-16.30718051543622,620511,-10.69944406890829,620511,-5.607736446527957,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_958,230",2017,2017-10-28,301,0.7788499337408809,573228,-16.12140305171613,574078,-10.411527934228651,574078,-5.70987511748744,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_959,230",2017,2017-10-28,301,0.8116962438690346,639114,-15.842924671835167,640106,-9.47044892425917,640106,-6.3724757475759715,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_960,230",2017,2017-10-28,301,0.8064174956783041,675809,-15.722265697939322,679387,-9.262383162986415,679387,-6.459882534952893,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_961,230",2017,2017-10-28,301,0.8008669197443149,709064,-16.257635879811122,712352,-9.689417067967485,712352,-6.568218811843646,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_962,230",2017,2017-10-28,301,0.77434701124463,732127,-15.981985779273215,741892,-9.60316448280918,741892,-6.378821296464067,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_963,230",2017,2017-10-28,301,0.7650582891534286,585681,-15.894020953882679,601275,-9.717761865688312,601275,-6.1762590881943344,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_964,230",2017,2017-10-28,301,0.657581003319721,113512,-16.083088286740026,125259,-10.002268787895316,125259,-6.080819498844657,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_965,230",2017,2017-10-28,301,0.5351503008684089,7467,-17.308528742463444,10328,-11.81502091336143,10328,-5.493507829101997,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_957,231",2017,2017-10-28,301,0.7749399690233322,533304,-16.36900393219942,535010,-10.258341041930207,535010,-6.110662890269197,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_958,231",2017,2017-10-28,301,0.7812866483362884,646211,-16.140850987885756,649727,-10.08313379013296,649727,-6.057717197752804,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_959,231",2017,2017-10-28,301,0.7884010131870698,543051,-15.958034324439698,544379,-10.089904593147795,544379,-5.8681297312919005,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_960,231",2017,2017-10-28,301,0.7562552964375675,522871,-15.717171555819847,525591,-9.61143466659116,525591,-6.105736889228684,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_961,231",2017,2017-10-28,301,0.7354493751349007,636312,-15.787829475640898,638601,-9.911353454391417,638601,-5.87647602124951,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_962,231",2017,2017-10-28,301,0.6921075535903106,658958,-15.870709070878576,661478,-10.26897664443267,661478,-5.6017324264459445,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_963,231",2017,2017-10-28,301,0.7752249867752078,617709,-15.769324289879977,623890,-10.373189862839018,623890,-5.396134427041039,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_18_964,231",2017,2017-10-28,301,0.7319702614754718,528408,-15.207014658007148,543323,-9.969711849166279,543323,-5.237302808840886,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_961,226",2017,2017-11-07,311,,0,-15.881631016576165,12383,-10.605667532999036,12383,-5.275963483577182,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_959,227",2017,2017-11-07,311,0.7393564973116028,508775,-15.271016876184545,510204,-10.200935390857556,510204,-5.070081485326989,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_960,227",2017,2017-11-07,311,0.695099211780882,368713,-15.618268384709717,432279,-10.41998661568619,432279,-5.1982817690235255,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_961,227",2017,2017-11-07,311,,0,-15.11889355464734,447583,-9.95989704119424,447583,-5.158996513453073,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_962,227",2017,2017-11-07,311,,0,-18.765176875812312,786,-12.341341446236632,786,-6.423835429575659,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_958,228",2017,2017-11-07,311,0.6992049952333143,655557,-15.387072607686147,657750,-10.340905704465207,657750,-5.046166903220888,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_959,228",2017,2017-11-07,311,0.7075699735721473,652978,-15.440624989230077,653265,-10.331799594929155,653265,-5.108825394300903,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_960,228",2017,2017-11-07,311,0.7619184456415758,681971,-15.354828458238241,693526,-10.494891602391032,693526,-4.859936855847166,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_961,228",2017,2017-11-07,311,0.793259660378094,27215,-15.417894365043448,728813,-10.403705673520319,728813,-5.014188691523168,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_962,228",2017,2017-11-07,311,,0,-16.702951641163857,246956,-10.435055962437668,246956,-6.267895678726229,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_958,229",2017,2017-11-07,311,0.6917563813730163,603493,-15.682968436336223,604467,-10.561806987296434,604467,-5.121161449039744,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_959,229",2017,2017-11-07,311,0.7599422731495931,604414,-15.377483529916466,604967,-10.124416597968152,604967,-5.253066931948344,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_960,229",2017,2017-11-07,311,0.776156886781884,732587,-15.399913553278672,733746,-10.345105279175193,733746,-5.0548082741034195,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_961,229",2017,2017-11-07,311,0.7540917230262367,197347,-15.84844567757842,778594,-10.688259048224275,778594,-5.160186629354132,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_962,229",2017,2017-11-07,311,,0,-16.078672941153858,513858,-10.541866339360434,513858,-5.536806601793417,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_963,229",2017,2017-11-07,311,,0,-15.462438820783333,55675,-10.166013190173683,55675,-5.296425630609644,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_964,229",2017,2017-11-07,311,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_957,230",2017,2017-11-07,311,0.6953591050620966,619682,-15.762492562285702,620511,-10.710331052880436,620511,-5.052161509405307,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_958,230",2017,2017-11-07,311,0.7282646787399716,573610,-15.593113337550012,574078,-10.618139905928706,574078,-4.97497343162128,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_959,230",2017,2017-11-07,311,0.7733122059809437,638767,-15.226716215022456,640106,-10.00292777967757,640106,-5.223788435344909,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_960,230",2017,2017-11-07,311,0.7811379416287421,676142,-15.175866540186723,679387,-9.91549871731892,679387,-5.260367822867771,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_961,230",2017,2017-11-07,311,0.7842381816786994,345739,-15.846822779007782,712352,-10.166176880736785,712352,-5.680645898271003,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_962,230",2017,2017-11-07,311,,0,-15.566297143838966,741892,-10.293451516571933,741892,-5.272845627267056,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_963,230",2017,2017-11-07,311,,0,-15.294490360995015,601275,-10.180856070203196,601275,-5.113634290791867,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_964,230",2017,2017-11-07,311,,0,-16.25667586843974,125259,-10.451918316700498,125259,-5.804757551739244,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_965,230",2017,2017-11-07,311,,0,-17.853830736674034,10328,-12.249180823264718,10328,-5.604649913409313,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_957,231",2017,2017-11-07,311,0.6930772315987268,534541,-15.795243868086356,535010,-10.486140357412443,535010,-5.309103510673876,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_958,231",2017,2017-11-07,311,0.7193618085030798,647876,-15.486791266208334,649727,-10.338569930189562,649727,-5.148221336018784,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_959,231",2017,2017-11-07,311,0.7425255207635567,543916,-15.394434631465602,544379,-10.274563846214553,544379,-5.1198707852510905,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_960,231",2017,2017-11-07,311,0.7322221406722733,523704,-15.295887422188073,525591,-10.021232024313225,525591,-5.274655397874874,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_961,231",2017,2017-11-07,311,0.7181369519259658,473679,-15.741742071575024,638601,-10.489341960527872,638601,-5.252400111047143,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_962,231",2017,2017-11-07,311,,0,-16.179067601412534,661478,-10.991703969957175,661478,-5.187363631455321,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_963,231",2017,2017-11-07,311,,0,-15.469873815950447,623890,-10.568398856050667,623890,-4.901474959899787,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_19_964,231",2017,2017-11-07,311,,0,-14.668645602670967,543323,-10.026886745274407,543323,-4.641758857396581,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_961,226",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_959,227",2017,2017-11-17,321,0.5950506106105238,508415,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_960,227",2017,2017-11-17,321,0.5536696009956127,331371,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_961,227",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_962,227",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_958,228",2017,2017-11-17,321,0.5886881749544308,654890,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_959,228",2017,2017-11-17,321,0.5744576745155577,651626,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_960,228",2017,2017-11-17,321,0.6271332670640263,640269,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_961,228",2017,2017-11-17,321,0.6545379337802371,5398,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_962,228",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_958,229",2017,2017-11-17,321,0.6146075958099132,602399,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_959,229",2017,2017-11-17,321,0.6448696925763114,603903,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_960,229",2017,2017-11-17,321,0.6619558231299298,725746,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_961,229",2017,2017-11-17,321,0.6591239146626605,134612,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_962,229",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_963,229",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_964,229",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_957,230",2017,2017-11-17,321,0.624993634931687,619281,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_958,230",2017,2017-11-17,321,0.6440626680161881,572963,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_959,230",2017,2017-11-17,321,0.6644283760724929,638980,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_960,230",2017,2017-11-17,321,0.6575558493443072,674272,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_961,230",2017,2017-11-17,321,0.6903169555347598,279572,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_962,230",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_963,230",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_964,230",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_965,230",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_957,231",2017,2017-11-17,321,0.6378517832617093,533840,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_958,231",2017,2017-11-17,321,0.6478695527963947,645529,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_959,231",2017,2017-11-17,321,0.6664943659382999,542471,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_960,231",2017,2017-11-17,321,0.6449095480666284,520537,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_961,231",2017,2017-11-17,321,0.6259056825988768,409191,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_962,231",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_963,231",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_20_964,231",2017,2017-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_961,226",2017,2017-11-27,331,0.3984831726228591,12310,-15.718167817910933,12383,-10.476586890625196,12383,-5.241580927285863,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_959,227",2017,2017-11-27,331,0.5100718708047585,510204,-15.08084923723857,510204,-9.991079761630166,510204,-5.089769475608433,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_960,227",2017,2017-11-27,331,0.47176660314087665,432277,-15.283939841354497,432279,-9.890798898264528,432279,-5.393140943089934,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_961,227",2017,2017-11-27,331,0.3984194306615251,447540,-15.153628272780358,447583,-9.875768656907447,447583,-5.277859615872938,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_962,227",2017,2017-11-27,331,0.3143523111431554,786,-18.691235174590158,786,-12.385706727420397,786,-6.30552844716976,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_958,228",2017,2017-11-27,331,0.5048357053276527,657750,-15.512940833623482,657750,-10.513192301639673,657750,-4.99974853198382,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_959,228",2017,2017-11-27,331,0.49735653628400245,653259,-15.186556912877244,653265,-9.906266188843047,653265,-5.280290724034224,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_960,228",2017,2017-11-27,331,0.5236934578863242,693526,-14.566121313550553,693526,-9.671955636101735,693526,-4.894165677448763,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_961,228",2017,2017-11-27,331,0.43333606288619775,728813,-14.824017847665473,728813,-9.995381581861283,728813,-4.8286362658042306,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_962,228",2017,2017-11-27,331,0.3634334697460338,246954,-17.075448114578425,246956,-11.038449270013022,246956,-6.036998844565395,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_958,229",2017,2017-11-27,331,0.5399103324455936,604467,-15.635670892306567,604467,-10.476062254265857,604467,-5.159608638040724,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_959,229",2017,2017-11-27,331,0.5482793415926136,604967,-15.289016448633753,604967,-10.169517831639315,604967,-5.119498616994441,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_960,229",2017,2017-11-27,331,0.5644324358413964,733746,-14.572642181872478,733746,-9.660928423127089,733746,-4.911713758745393,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_961,229",2017,2017-11-27,331,0.501942530885734,778594,-14.949061039006443,778594,-10.244238897597501,778594,-4.704822141408903,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_1_2_21_962,229",2017,2017-11-27,331,0.41880113606291053,513858,-15.969286994756045,513858,-10.626279303497373,513858,-5.343007691258685,513858
