district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_962,228",2018,2018-08-29,241,,0,-21.70468423777061,246956,-12.11611288459813,246956,-9.588571353172462,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_958,229",2018,2018-08-29,241,,0,-18.988976794119175,604467,-10.901000168333946,604467,-8.196992357538946,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_959,229",2018,2018-08-29,241,,0,-20.811855871860683,604967,-11.83038661287456,604967,-9.15418157099869,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_960,229",2018,2018-08-29,241,,0,-21.013352160137508,733746,-12.149347147054709,733746,-9.082541481666684,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_961,229",2018,2018-08-29,241,,0,-21.42864341152332,778594,-11.406111287334559,778594,-10.029279021547453,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_962,229",2018,2018-08-29,241,,0,-21.94658747189805,513858,-11.346685257622942,513858,-10.599902214275165,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_963,229",2018,2018-08-29,241,,0,-21.65803098259072,55675,-10.72388985858377,55675,-10.934141124006931,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_964,229",2018,2018-08-29,241,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_957,230",2018,2018-08-29,241,,0,-18.78606567108668,620511,-10.656442726483327,620511,-8.21865272759016,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_958,230",2018,2018-08-29,241,,0,-20.309448815997236,574078,-11.595083327342293,574078,-8.84810539257471,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_959,230",2018,2018-08-29,241,,0,-21.506698622107535,640106,-12.305090639616301,640106,-9.343915830935337,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_960,230",2018,2018-08-29,241,,0,-21.1047501707112,679387,-11.901547481492825,679387,-9.552954100585206,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_961,230",2018,2018-08-29,241,,0,-21.924807850737317,712352,-11.955049522610212,712352,-10.052350517523122,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_962,230",2018,2018-08-29,241,,0,-22.25082702077611,741892,-10.883534593534659,741892,-11.367292427241397,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_963,230",2018,2018-08-29,241,,0,-22.526007303807177,601275,-11.169274633970838,601275,-11.356732669836315,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_964,230",2018,2018-08-29,241,,0,-18.356563705498676,125259,-9.694855493916574,125259,-8.661708211582086,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_965,230",2018,2018-08-29,241,,0,-19.90382373308793,10328,-12.134699222071822,10328,-7.769124511016078,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_957,231",2018,2018-08-29,241,,0,-19.265465541574727,535010,-10.877793709217453,535010,-8.46093886462013,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_958,231",2018,2018-08-29,241,,0,-19.96165268280543,649727,-11.200113824123918,649727,-8.814987956763032,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_959,231",2018,2018-08-29,241,,0,-20.16192499372397,544379,-11.527124539734977,544379,-8.805690541197212,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_960,231",2018,2018-08-29,241,,0,-19.905578208939666,525591,-11.471732558659404,525591,-8.754329938058591,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_961,231",2018,2018-08-29,241,,0,-20.527950464448665,638601,-11.647219165647742,638601,-9.030554767353287,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_962,231",2018,2018-08-29,241,,0,-21.090524655444874,661478,-11.33664149553037,661478,-9.75388315991448,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_963,231",2018,2018-08-29,241,,0,-23.162897818722655,623890,-12.490908984976356,623890,-10.671988833746273,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_12_964,231",2018,2018-08-29,241,,0,-23.69365785734486,543323,-12.934692039699971,543323,-10.7589658176449,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_961,226",2018,2018-09-08,251,,0,-20.193471003171926,12383,-8.538564963788769,12383,-11.654906039383196,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_959,227",2018,2018-09-08,251,,0,-18.127575397230814,510204,-9.842571381055963,510204,-8.285004016174815,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_960,227",2018,2018-09-08,251,,0,-18.060795511817272,432279,-9.559798655140696,432279,-8.50099685667661,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_961,227",2018,2018-09-08,251,,0,-19.762271454188316,447583,-9.340681680391803,447583,-10.421589773796496,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_962,227",2018,2018-09-08,251,,0,-20.929154375572868,786,-12.839361890565238,786,-8.089792485007646,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_958,228",2018,2018-09-08,251,,0,-17.754244956062518,657750,-9.705743115823745,657750,-8.048501840238762,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_959,228",2018,2018-09-08,251,,0,-18.68104153324869,653265,-10.419756436377618,653265,-8.261285096871026,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_960,228",2018,2018-09-08,251,,0,-19.264195232946133,693526,-10.654136656961969,693526,-8.610058575984175,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_961,228",2018,2018-09-08,251,,0,-22.272680008357007,728813,-11.053574930027324,728813,-11.2191050783297,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_962,228",2018,2018-09-08,251,,0,-23.280232972786653,246956,-12.468533233443457,246956,-10.81169973934324,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_958,229",2018,2018-09-08,251,,0,-17.2077707156981,604467,-9.64247286874071,604467,-7.565297846957439,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_959,229",2018,2018-09-08,251,,0,-18.453049705052436,604967,-9.936516636133263,604967,-8.516533068919186,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_960,229",2018,2018-09-08,251,,0,-22.17569956149849,733746,-13.135869724899832,733746,-9.039829836598676,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_961,229",2018,2018-09-08,251,,0,-23.744313021473488,778594,-12.074289869665327,778594,-11.670023151808172,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_962,229",2018,2018-09-08,251,,0,-25.649714596420722,513858,-13.593903765327134,513858,-12.055810831093599,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_963,229",2018,2018-09-08,251,,0,-26.107926974964116,55675,-13.175731555743155,55675,-12.9321954192209,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_964,229",2018,2018-09-08,251,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_957,230",2018,2018-09-08,251,,0,-17.511829502587666,620511,-9.94249816579482,620511,-7.56933133679285,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_958,230",2018,2018-09-08,251,,0,-18.757580968145326,574078,-10.190794685553358,574078,-8.566786282591917,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_959,230",2018,2018-09-08,251,,0,-19.19692974124309,640106,-10.50788140423362,640106,-8.689048337009432,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_960,230",2018,2018-09-08,251,,0,-21.72751955725298,679387,-12.766057409819117,679387,-8.96146214743385,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_961,230",2018,2018-09-08,251,,0,-20.94821178332899,712352,-11.112377079181426,712352,-9.835834704147628,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_962,230",2018,2018-09-08,251,,0,-23.63229217153573,741892,-12.692121676592839,741892,-10.940170494942926,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_963,230",2018,2018-09-08,251,,0,-25.0385211683889,601275,-14.571106487674756,601275,-10.46741468071408,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_964,230",2018,2018-09-08,251,,0,-20.818155925948222,125259,-12.07840754171534,125259,-8.739748384232884,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_965,230",2018,2018-09-08,251,,0,-18.248597800281715,10328,-12.052343512039746,10328,-6.196254288242005,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_957,231",2018,2018-09-08,251,,0,-17.743378314304927,535010,-9.803524948418163,535010,-7.939853365886785,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_958,231",2018,2018-09-08,251,,0,-18.254944500169586,649727,-10.08858363334727,649727,-8.166360866822355,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_959,231",2018,2018-09-08,251,,0,-18.689376032837117,544379,-10.554986818937802,544379,-8.134389213899365,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_960,231",2018,2018-09-08,251,,0,-18.6397591523934,525591,-10.72041409993888,525591,-7.91934505245454,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_961,231",2018,2018-09-08,251,,0,-19.61790863254174,638601,-11.51564889467436,638601,-8.102259737867458,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_962,231",2018,2018-09-08,251,,0,-22.194962178471762,661478,-13.406018079075567,661478,-8.788944099396138,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_963,231",2018,2018-09-08,251,,0,-24.86933625108094,623890,-14.92675666858657,623890,-9.94257958249433,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_13_964,231",2018,2018-09-08,251,,0,-20.962847969461674,543323,-11.591975716506017,543323,-9.370872252955628,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_961,226",2018,2018-09-18,261,,0,-18.50852588056634,12383,-7.768826357303139,12383,-10.739699523263212,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_959,227",2018,2018-09-18,261,,0,-17.523756369186124,510204,-9.474935959042853,510204,-8.050834738078967,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_960,227",2018,2018-09-18,261,,0,-17.230132663333983,432279,-9.338638916369296,432279,-7.880806318916835,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_961,227",2018,2018-09-18,261,,0,-19.102122322373745,447583,-8.978778914979609,447583,-10.12334340739414,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_962,227",2018,2018-09-18,261,,0,-20.441116907428466,786,-12.581845918613713,786,-7.859270988814738,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_958,228",2018,2018-09-18,261,,0,-17.1470350390623,657750,-9.435322197863904,657750,-7.712966877341709,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_959,228",2018,2018-09-18,261,,0,-17.54480286709105,653265,-9.786586927429818,653265,-7.786966205130798,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_960,228",2018,2018-09-18,261,,0,-17.751227410393522,693526,-9.6366533303978,693526,-8.116552311875248,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_961,228",2018,2018-09-18,261,,0,-19.457565660038565,728813,-9.278065065474303,728813,-10.179500594564304,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_962,228",2018,2018-09-18,261,,0,-20.63263388441766,246956,-11.031380532594616,246956,-9.601253351822956,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_958,229",2018,2018-09-18,261,,0,-16.825953511336337,604467,-9.373077823931055,604467,-7.453242877039227,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_959,229",2018,2018-09-18,261,,0,-17.59083396589472,604967,-9.382544722837912,604967,-8.206501162889847,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_960,229",2018,2018-09-18,261,,0,-18.77330802475467,733746,-9.726952332802957,733746,-9.095455349805597,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_961,229",2018,2018-09-18,261,,0,-19.93780759632366,778594,-9.227100111059459,778594,-10.716639247343677,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_962,229",2018,2018-09-18,261,,0,-20.82513508580674,513858,-10.286652901865017,513858,-10.53848218394169,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_963,229",2018,2018-09-18,261,,0,-20.516106673991743,55675,-10.11985436040159,55675,-10.396252313590129,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_964,229",2018,2018-09-18,261,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_957,230",2018,2018-09-18,261,,0,-17.337520211273972,620511,-9.8868332123068,620511,-7.453723548939831,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_958,230",2018,2018-09-18,261,,0,-17.74776243531069,574078,-9.745119089541193,574078,-7.994140792988952,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_959,230",2018,2018-09-18,261,,0,-18.000620554347126,640106,-9.611253102429655,640106,-8.400869523671867,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_960,230",2018,2018-09-18,261,,0,-17.66506890720954,679387,-9.367216010858515,679387,-8.29785241599442,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_961,230",2018,2018-09-18,261,,0,-17.339779600024162,712352,-8.743188019640892,712352,-8.593979639965175,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_962,230",2018,2018-09-18,261,,0,-18.327071714654725,741892,-8.94688980508884,741892,-9.38018190956591,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_963,230",2018,2018-09-18,261,,0,-19.685063289727484,601275,-10.467444688445681,601275,-9.217618601281767,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_964,230",2018,2018-09-18,261,,0,-17.924261770144625,125259,-10.444936703440769,125259,-7.4793250667038915,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_965,230",2018,2018-09-18,261,,0,-17.81679810840406,10328,-11.900080957396888,10328,-5.916717151007194,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_957,231",2018,2018-09-18,261,,0,-17.58369885738541,535010,-9.774048020293224,535010,-7.813868373530226,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_958,231",2018,2018-09-18,261,,0,-17.23823769634345,649727,-9.667784906318126,649727,-7.551533537878697,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_959,231",2018,2018-09-18,261,,0,-16.811716109092416,544379,-9.496111941164736,544379,-7.3074231970632795,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_960,231",2018,2018-09-18,261,,0,-16.34394618725489,525591,-9.228540793360398,525591,-7.104698754722456,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_961,231",2018,2018-09-18,261,,0,-15.968966947893957,638601,-8.979941653158631,638601,-6.988818194200434,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_962,231",2018,2018-09-18,261,,0,-16.414906667063967,661478,-9.4279089966333,661478,-6.986997670430684,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_963,231",2018,2018-09-18,261,,0,-17.777001137284483,623890,-10.117977358478262,623890,-7.659023778806212,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_14_964,231",2018,2018-09-18,261,,0,-16.965378772336592,543323,-8.802116660161559,543323,-8.163262112175014,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_961,226",2018,2018-09-28,271,0.5933388057111428,11985,-16.565015297789113,12383,-8.743941766025182,12383,-7.8210735317638695,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_959,227",2018,2018-09-28,271,0.6797501484589364,505996,-16.876097421534507,510204,-10.024325421056657,510204,-6.833293928704137,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_960,227",2018,2018-09-28,271,0.6761916629352219,416292,-16.629375972871294,432279,-10.26682893644114,432279,-6.3371209171173835,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_961,227",2018,2018-09-28,271,0.627849633271618,409362,-17.25477683473364,447583,-9.229244500886262,447583,-8.025532333847396,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_962,227",2018,2018-09-28,271,0.47978364463822043,432,-19.888368277319824,786,-12.56696331784565,786,-7.32140495947417,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_958,228",2018,2018-09-28,271,0.6660619295112009,655524,-16.892266044421692,657750,-10.152198289911858,657750,-6.721625937972952,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_959,228",2018,2018-09-28,271,0.6772975614346783,651413,-16.860699214827505,653265,-10.463887291922118,653265,-6.366253071047519,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_960,228",2018,2018-09-28,271,0.6849428652129973,691357,-16.63495646816801,693526,-10.174184749399993,693526,-6.441705897947702,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_961,228",2018,2018-09-28,271,0.619725995014703,674268,-17.50379981599675,728813,-9.318178413041725,728813,-8.185621402954984,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_962,228",2018,2018-09-28,271,0.49416837306308553,172931,-18.94973153596953,246956,-10.412197457456069,246956,-8.537534078513467,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_958,229",2018,2018-09-28,271,0.6489173366304254,602464,-16.634663168006252,604467,-10.084481859799135,604467,-6.5348224191981945,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_959,229",2018,2018-09-28,271,0.6659059399580599,603853,-16.871122667876776,604967,-9.965027375018495,604967,-6.898189730406424,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_960,229",2018,2018-09-28,271,0.5987097514360176,705113,-16.36566090470837,733746,-8.988156202287593,733746,-7.393220790985907,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_961,229",2018,2018-09-28,271,0.570373805656619,731355,-16.51696405524828,778594,-8.670534760285282,778594,-7.846973571351169,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_962,229",2018,2018-09-28,271,0.5285759036246724,417182,-17.344981610577893,513858,-9.392250762109128,513858,-7.952730848468809,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_963,229",2018,2018-09-28,271,0.6069793664071749,50799,-15.438655345237207,55675,-8.836822697150716,55675,-6.601832648086447,55675
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_964,229",2018,2018-09-28,271,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_957,230",2018,2018-09-28,271,0.6773691509520474,105403,-17.082566257183476,620511,-10.61156568772563,620511,-6.467267271505572,620511
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_958,230",2018,2018-09-28,271,0.6635532006067891,571321,-17.100263485117715,574078,-10.146938113327074,574078,-6.941621538376577,574078
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_959,230",2018,2018-09-28,271,0.656576262085412,637682,-17.18996202392909,640106,-9.836541445198897,640106,-7.3527421841692115,640106
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_960,230",2018,2018-09-28,271,0.6241221048840465,659246,-16.710176649620717,679387,-9.286243942969868,679387,-7.432370160206466,679387
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_961,230",2018,2018-09-28,271,0.6418050618826241,699834,-16.507547367937168,712352,-9.050812038855014,712352,-7.458904618719845,712352
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_962,230",2018,2018-09-28,271,0.6430034807316255,705594,-16.189932974326045,741892,-8.794245399577676,741892,-7.395687574748347,741892
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_963,230",2018,2018-09-28,271,0.606615884519778,490522,-16.23577212581208,601275,-8.729006198163496,601275,-7.506765927648515,601275
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_964,230",2018,2018-09-28,271,0.5853750942939024,114053,-16.48183574106762,125259,-10.163809391310167,125259,-6.318026349757431,125259
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_965,230",2018,2018-09-28,271,0.5233763597449641,9706,-17.5754433690531,10328,-11.935343597566504,10328,-5.640099771486596,10328
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_957,231",2018,2018-09-28,271,0.6508156166911849,126357,-17.38771277927161,535010,-10.370880756644143,535010,-7.019378173993361,535010
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_958,231",2018,2018-09-28,271,0.6729265181963857,642251,-17.177435255892565,649727,-10.282978099781706,649727,-6.887140591057999,649727
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_959,231",2018,2018-09-28,271,0.6646798481871047,541586,-17.02304191408593,544379,-10.27654448945872,544379,-6.73715569452848,544379
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_960,231",2018,2018-09-28,271,0.6460962335969147,494009,-16.59473422501161,525591,-10.048658201714689,525591,-6.535274464354002,525591
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_961,231",2018,2018-09-28,271,0.6276231071337036,612757,-16.196354051434838,638601,-9.68046332926517,638601,-6.506624240919849,638601
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_962,231",2018,2018-09-28,271,0.5868968631177446,596219,-15.973896286120503,661478,-9.613241136216137,661478,-6.360655149904384,661478
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_963,231",2018,2018-09-28,271,0.5893772801667219,528374,-16.42822192030584,623890,-9.512473438750435,623890,-6.915748481555341,623890
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_15_964,231",2018,2018-09-28,271,0.657854805601958,527434,-16.392833143755222,543323,-9.293372820872522,543323,-7.099460322882687,543323
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_961,226",2018,2018-10-08,281,0.7313684621821921,12015,-18.354553489832416,12383,-7.938339717306799,12383,-10.416213772525616,12383
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_959,227",2018,2018-10-08,281,0.7477132380600646,507229,-16.56264906753209,510204,-9.14931338614136,510204,-7.4133356813906905,510204
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_960,227",2018,2018-10-08,281,0.7357674334079729,425964,-16.608522749798983,432279,-8.958139235398328,432279,-7.65038351440059,432279
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_961,227",2018,2018-10-08,281,0.6967132863338298,415814,-18.864857659140426,447583,-9.112313983134058,447583,-9.75254367600637,447583
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_962,227",2018,2018-10-08,281,0.5095884146114111,339,-19.66190489970437,786,-12.040876243657785,786,-7.621028656046585,786
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_958,228",2018,2018-10-08,281,0.7251080544320534,652819,-16.550963827413646,657750,-9.258091001704207,657750,-7.2928728257095115,657750
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_959,228",2018,2018-10-08,281,0.739301417475252,645619,-16.653263675902622,653265,-9.509204768299147,653265,-7.1440589076034335,653265
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_960,228",2018,2018-10-08,281,0.7525587488107335,668862,-17.1012411771681,693526,-9.542636508428863,693526,-7.558604668739147,693526
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_961,228",2018,2018-10-08,281,0.6826498409470055,616707,-20.79456593335612,728813,-11.223411878329827,728813,-9.571154055026279,728813
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_962,228",2018,2018-10-08,281,0.5033519931933877,104629,-22.311296414737487,246956,-13.227080363963614,246956,-9.084216050773874,246956
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_958,229",2018,2018-10-08,281,0.6983505840438872,599448,-16.508016313347138,604467,-9.366443402803483,604467,-7.141572910543658,604467
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_959,229",2018,2018-10-08,281,0.7389332396196474,592393,-16.977869176686994,604967,-9.423602711626026,604967,-7.554266465060962,604967
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_960,229",2018,2018-10-08,281,0.6784140817298041,586487,-18.18214146986761,733746,-9.964564730396354,733746,-8.21757673947128,733746
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_961,229",2018,2018-10-08,281,0.6554295398718155,518404,-19.259688069993665,778594,-10.354309861901129,778594,-8.905378208092477,778594
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_962,229",2018,2018-10-08,281,0.5689615696059409,299111,-19.442911337879224,513858,-10.771478523774048,513858,-8.671432814105204,513858
Jagatsinghpur,JGS,1,"1_1_1_1_1_1_2_16_963,229",2018,2018-10-08,281,0.6349874383926327,50011,-16.989459681432546,55675,-9.769725706200335,55675,-7.219733975232253,55675
