district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,242",2017,2017-07-30,211,,0,-16.352817908688802,205923,-8.908752199300993,205923,-7.444065709387785,205923
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_950,242",2017,2017-07-30,211,,0,-16.371231739513156,256297,-9.164821711681844,256297,-7.206410027831295,256297
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,243",2017,2017-07-30,211,,0,-15.090501028148397,16999,-8.961754277569575,16999,-6.128746750578804,16999
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,243",2017,2017-07-30,211,,0,-16.545949048517866,172993,-8.82561288529584,172993,-7.720336163222026,172993
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,243",2017,2017-07-30,211,,0,-16.77579489401733,112038,-9.11850766907445,112038,-7.657287224942864,112038
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,243",2017,2017-07-30,211,,0,-15.954936630440233,176473,-8.841185700006104,176473,-7.1137509304341116,176473
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_946,244",2017,2017-07-30,211,,0,-16.71595789925223,323687,-8.960948154323294,323687,-7.755009744928899,323687
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,244",2017,2017-07-30,211,,0,-17.08746222368141,343886,-9.18255457968594,343886,-7.9049076439955535,343886
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,244",2017,2017-07-30,211,,0,-17.14441114700865,275559,-9.464608787993164,275559,-7.679802359015492,275559
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,244",2017,2017-07-30,211,,0,-16.186636667915838,339687,-8.743634980395258,339687,-7.443001687520619,339687
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,245",2017,2017-07-30,211,,0,-16.79183565379309,152155,-9.011995418752619,152155,-7.779840235040438,152155
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,245",2017,2017-07-30,211,,0,-16.334858823947012,88914,-8.785618932211907,88914,-7.549239891735107,88914
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_947,246",2017,2017-07-30,211,,0,-17.011446583456728,82906,-9.200554954510704,82906,-7.810891628946041,82906
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,246",2017,2017-07-30,211,,0,-15.866978970039249,29929,-8.612894870521473,29929,-7.254084099517761,29929
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,246",2017,2017-07-30,211,,0,-16.139586931511175,226653,-8.875471499262641,226653,-7.264115432248489,226653
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_948,247",2017,2017-07-30,211,,0,-15.950578055440657,40294,-8.757460483383742,40294,-7.193117572056892,40294
Angul,ANG,0,"1_1_1_1_1_1_1_2_9_949,247",2017,2017-07-30,211,,0,-16.31836626523685,335501,-9.030417377256946,335501,-7.287948887979909,335501
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,233",2017,2017-08-09,221,,0,-15.501867675258502,25285,-9.350876261593026,25285,-6.150991413665529,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,233",2017,2017-08-09,221,,0,-15.926249881992852,280132,-9.225234347647552,280132,-6.701015534345324,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,233",2017,2017-08-09,221,,0,-16.793195981042214,161336,-9.482594735459456,161336,-7.310601245582875,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_941,234",2017,2017-08-09,221,,0,-17.552994905228026,282054,-9.978288891844652,282054,-7.574706013383388,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_942,234",2017,2017-08-09,221,,0,-16.969717768252007,301094,-9.849736568730101,301094,-7.119981199521906,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,234",2017,2017-08-09,221,,0,-16.116994488345348,23127,-9.605466649095028,23127,-6.511527839250306,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,234",2017,2017-08-09,221,,0,-16.17074618042439,23538,-9.54380007912483,23538,-6.626946101299556,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,234",2017,2017-08-09,221,,0,-16.02492414216674,11220,-9.823885314506757,11220,-6.20103882765996,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,234",2017,2017-08-09,221,,0,-16.085985467827047,17317,-9.615051353748434,17317,-6.470934114078569,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,234",2017,2017-08-09,221,,0,-16.65584830839971,56904,-9.616819173587286,56904,-7.039029134812445,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_940,235",2017,2017-08-09,221,,0,-17.50213445242094,351141,-10.091473249334474,351141,-7.410661203086449,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_941,235",2017,2017-08-09,221,,0,-17.6804652450685,374901,-10.103446107848965,374901,-7.577019137219589,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_942,235",2017,2017-08-09,221,,0,-17.665744176381278,67608,-9.98621764938511,67608,-7.6795265269962085,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,235",2017,2017-08-09,221,,0,-16.776018145645942,21986,-9.754779157925123,21986,-7.021238987720826,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,235",2017,2017-08-09,221,,0,-16.642169172960003,18876,-9.564110269591067,18876,-7.078058903368933,18876
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,235",2017,2017-08-09,221,,0,-16.248654329384458,15399,-9.692444132755204,15399,-6.556210196629294,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,235",2017,2017-08-09,221,,0,-16.108344970884488,131105,-9.51546123778866,131105,-6.592883733095809,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,235",2017,2017-08-09,221,,0,-15.858083443540139,272094,-9.326268071491903,272094,-6.531815372048252,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,235",2017,2017-08-09,221,,0,-15.832770607287923,308076,-9.728521697358811,308076,-6.104248909929093,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_938,236",2017,2017-08-09,221,,0,-18.05960807875009,557324,-10.146249772687561,557324,-7.913358306062555,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_939,236",2017,2017-08-09,221,,0,-18.27901708283933,508042,-10.355259435415423,508042,-7.923757647423919,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_940,236",2017,2017-08-09,221,,0,-17.3843715619512,264045,-10.223873164285596,264045,-7.160498397665612,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_941,236",2017,2017-08-09,221,,0,-17.18466806281623,67167,-9.982969179456292,67167,-7.2016988833599385,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_942,236",2017,2017-08-09,221,,0,-17.15122004606215,70684,-10.030032164137001,70684,-7.121187881925132,70684
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,236",2017,2017-08-09,221,,0,-16.699481162512456,134561,-9.80591187734826,134561,-6.893569285164215,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,236",2017,2017-08-09,221,,0,-16.687066830551867,70800,-9.781763857669333,70800,-6.905302972882553,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,236",2017,2017-08-09,221,,0,-15.73635420712106,47556,-9.233286586195144,47556,-6.50306762092591,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,236",2017,2017-08-09,221,,0,-16.813177889061897,186644,-9.921552858516632,186644,-6.891625030545279,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,236",2017,2017-08-09,221,,0,-16.606470590240402,343696,-9.826214132220338,343696,-6.780256458020098,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,236",2017,2017-08-09,221,,0,-15.69158913118587,279390,-9.589324098232867,279390,-6.102265032952995,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,236",2017,2017-08-09,221,,0,-15.478700627946267,235745,-9.520220556106354,235745,-5.958480071839909,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_937,237",2017,2017-08-09,221,,0,-17.94189517865869,563816,-10.166306141089278,563816,-7.775589037569419,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_938,237",2017,2017-08-09,221,,0,-17.77978019467617,387126,-9.985464570943806,387126,-7.7943156237323485,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_939,237",2017,2017-08-09,221,,0,-17.174213947678133,190972,-9.770537334763413,190972,-7.4036766129147376,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_940,237",2017,2017-08-09,221,,0,-17.632625063899454,141894,-10.168167412062472,141894,-7.46445765183698,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_941,237",2017,2017-08-09,221,,0,-16.712251854986746,126436,-9.991250005396632,126436,-6.721001849590127,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_942,237",2017,2017-08-09,221,,0,-16.87814553678599,156932,-9.714149966612906,156932,-7.163995570173072,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,237",2017,2017-08-09,221,,0,-17.077276913239324,111655,-9.839522328308705,111655,-7.237754584930592,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,237",2017,2017-08-09,221,,0,-15.717314590310897,84563,-9.65680819132749,84563,-6.060506398983411,84563
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,237",2017,2017-08-09,221,,0,-15.317877450857802,252930,-9.46732116386028,252930,-5.850556286997505,252930
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,237",2017,2017-08-09,221,,0,-15.787394823674159,241348,-9.57252849793596,241348,-6.214866325738219,241348
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,237",2017,2017-08-09,221,,0,-16.492407755252128,276091,-9.839391766656028,276091,-6.653015988596069,276091
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,237",2017,2017-08-09,221,,0,-16.845825508731306,368633,-10.192291126079205,368633,-6.653534382652091,368633
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,237",2017,2017-08-09,221,,0,-16.474119594299403,322512,-9.956172139049322,322512,-6.517947455250103,322512
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_937,238",2017,2017-08-09,221,,0,-15.87063646678552,212923,-8.905496649997714,212923,-6.965139816787844,212923
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_938,238",2017,2017-08-09,221,,0,-16.35453321636238,214843,-9.191536136273411,214843,-7.162997080088944,214843
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_939,238",2017,2017-08-09,221,,0,-16.694429849683385,389538,-9.409085058762747,389538,-7.285344790920628,389538
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_940,238",2017,2017-08-09,221,,0,-17.57999705825594,385639,-9.781411051836672,385639,-7.798586006419338,385639
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_941,238",2017,2017-08-09,221,,0,-17.09743919768565,334163,-9.85242662112605,334163,-7.245012576559592,334163
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_942,238",2017,2017-08-09,221,,0,-16.821657611835096,165886,-9.441935093839028,165886,-7.379722517996089,165886
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,238",2017,2017-08-09,221,,0,-17.13593961415158,98268,-9.4975236570255,98268,-7.638415957126081,98268
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,238",2017,2017-08-09,221,,0,-16.835827081151336,130596,-10.00868056185997,130596,-6.827146519291319,130596
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,238",2017,2017-08-09,221,,0,-16.96475337839278,104146,-9.547008643787303,104146,-7.417744734605514,104146
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,238",2017,2017-08-09,221,,0,-16.759918915829246,174564,-9.331418761420188,174564,-7.428500154409054,174564
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,238",2017,2017-08-09,221,,0,-16.399691664837775,111747,-9.377892409653338,111747,-7.0217992551844315,111747
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,238",2017,2017-08-09,221,,0,-16.81938460241977,178225,-10.086872477896764,178225,-6.73251212452301,178225
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,238",2017,2017-08-09,221,,0,-15.47470922713861,430816,-9.312237604388942,430816,-6.1624716227496625,430816
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_939,239",2017,2017-08-09,221,,0,-16.70406358128072,171881,-9.129153761823833,171881,-7.574909819456902,171881
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_940,239",2017,2017-08-09,221,,0,-17.855345838708978,154058,-9.623401653568466,154058,-8.231944185140508,154058
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_941,239",2017,2017-08-09,221,,0,-17.132616131157132,29948,-9.348834694915762,29948,-7.783781436241355,29948
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_942,239",2017,2017-08-09,221,,0,-16.356893675698938,9295,-9.206648969113996,9295,-7.150244706584944,9295
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,239",2017,2017-08-09,221,,0,-16.397931810519236,27855,-9.202324017267548,27855,-7.1956077932517,27855
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,239",2017,2017-08-09,221,,0,-16.854458741558073,189594,-9.807599969858316,189594,-7.046858771699745,189594
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,239",2017,2017-08-09,221,,0,-17.11112221612169,213314,-9.463090102167914,213314,-7.648032113953728,213314
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,239",2017,2017-08-09,221,,0,-16.412964192234025,194371,-8.82997571072815,194371,-7.582988481505877,194371
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,239",2017,2017-08-09,221,,0,-16.36223067505801,123982,-8.850791970608432,123982,-7.511438704449552,123982
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,239",2017,2017-08-09,221,,0,-16.198258824667803,276549,-9.457462298966538,276549,-6.740796525701263,276549
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,239",2017,2017-08-09,221,,0,-15.159183718472166,239620,-9.01518158373536,239620,-6.144002134736802,239620
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_940,240",2017,2017-08-09,221,,0,-17.28637775023836,46794,-9.309873786521107,46794,-7.9765039637172315,46794
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_941,240",2017,2017-08-09,221,,0,-17.300685773287693,26671,-9.593408677515708,26671,-7.707277095771995,26671
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_942,240",2017,2017-08-09,221,,0,-17.092468239305276,66739,-8.919244280103738,66739,-8.173223959201579,66739
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,240",2017,2017-08-09,221,,0,-17.42776935216007,305044,-9.52507984232461,305044,-7.90268950983547,305044
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,240",2017,2017-08-09,221,,0,-16.961087169103617,493028,-9.398038236935475,493028,-7.563048932168085,493028
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,240",2017,2017-08-09,221,,0,-16.518841638263698,339292,-8.646787019327501,339292,-7.872054618936202,339292
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,240",2017,2017-08-09,221,,0,-16.38486562380574,239786,-8.646800361367731,239786,-7.738065262438039,239786
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,240",2017,2017-08-09,221,,0,-16.436214231145122,160675,-8.841913668650417,160675,-7.594300562494669,160675
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,240",2017,2017-08-09,221,,0,-16.07975831954985,193097,-8.992434848728466,193097,-7.087323470821376,193097
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,240",2017,2017-08-09,221,,0,-15.746139004696875,226594,-9.0199695196033,226594,-6.726169485093574,226594
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_943,241",2017,2017-08-09,221,,0,-17.35826319622014,156769,-9.44384026103436,156769,-7.9144229351858035,156769
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_944,241",2017,2017-08-09,221,,0,-16.922445435703885,221594,-8.918307721854699,221594,-8.004137713849193,221594
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,241",2017,2017-08-09,221,,0,-16.54716399512587,223912,-8.590136511535844,223912,-7.957027483590005,223912
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,241",2017,2017-08-09,221,,0,-16.520312499245524,236355,-8.866863221532894,236355,-7.653449277712635,236355
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,241",2017,2017-08-09,221,,0,-15.911300308151725,284519,-9.309470708925884,284519,-6.60182959922581,284519
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,241",2017,2017-08-09,221,,0,-15.788064054324117,306147,-9.223857557802724,306147,-6.564206496521381,306147
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,241",2017,2017-08-09,221,,0,-15.713686556997695,274003,-8.735569407706217,274003,-6.978117149291506,274003
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_950,241",2017,2017-08-09,221,,0,-15.83815338569446,248390,-8.788006279319482,248390,-7.050147106374941,248390
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_945,242",2017,2017-08-09,221,,0,-16.827325909578263,200518,-8.43288296964558,200518,-8.394442939932672,200518
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,242",2017,2017-08-09,221,,0,-16.50059913598101,146540,-9.109045088811605,146540,-7.391554047169448,146540
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,242",2017,2017-08-09,221,,0,-15.475857106475209,178360,-9.027091706371326,178360,-6.448765400103854,178360
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,242",2017,2017-08-09,221,,0,-16.240236361561532,433389,-9.196264837699443,433389,-7.04397152386207,433389
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,242",2017,2017-08-09,221,,0,-16.586760652263106,205923,-9.113752550851899,205923,-7.473008101411205,205923
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_950,242",2017,2017-08-09,221,,0,-16.963707138693,256297,-9.659485150454136,256297,-7.304221988238841,256297
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,243",2017,2017-08-09,221,,0,-15.506170557699688,16999,-9.433741570928278,16999,-6.072428986771392,16999
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,243",2017,2017-08-09,221,,0,-16.32717334499636,172993,-8.662242088737738,172993,-7.66493125625861,172993
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,243",2017,2017-08-09,221,,0,-16.8639025308459,112038,-9.140220667995791,112038,-7.723681862850144,112038
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,243",2017,2017-08-09,221,,0,-16.315878380007835,176473,-9.109635015986829,176473,-7.206243364021006,176473
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_946,244",2017,2017-08-09,221,,0,-16.4308380010023,323687,-8.889153059565324,323687,-7.541684941436976,323687
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,244",2017,2017-08-09,221,,0,-17.0006990481288,343886,-8.925380467351989,343886,-8.075318580776832,343886
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,244",2017,2017-08-09,221,,0,-17.28465639214801,275559,-9.354330016320223,275559,-7.930326375827736,275559
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,244",2017,2017-08-09,221,,0,-16.751304623330185,339687,-9.009285709140714,339687,-7.74201891418949,339687
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,245",2017,2017-08-09,221,,0,-17.048964046274715,152155,-8.702108109890828,152155,-8.346855936383905,152155
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,245",2017,2017-08-09,221,,0,-16.52688903892517,88914,-8.506859175216425,88914,-8.020029863708734,88914
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_947,246",2017,2017-08-09,221,,0,-17.305433577056373,82906,-9.138697119058344,82906,-8.16673645799806,82906
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,246",2017,2017-08-09,221,,0,-15.919186639578033,29929,-8.745349133242422,29929,-7.173837506335588,29929
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,246",2017,2017-08-09,221,,0,-16.511896648365923,226653,-9.232588122519534,226653,-7.279308525846383,226653
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_948,247",2017,2017-08-09,221,,0,-15.752406910162888,40294,-8.766369286129175,40294,-6.986037624033723,40294
Angul,ANG,0,"1_1_1_1_1_1_1_2_10_949,247",2017,2017-08-09,221,,0,-16.52260782096655,335501,-9.235142832952347,335501,-7.287464988014171,335501
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_944,233",2017,2017-08-19,231,,0,-15.402143902645088,25285,-9.070395528338613,25285,-6.331748374306497,25285
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_945,233",2017,2017-08-19,231,,0,-16.361921301154823,280132,-8.920257286118657,280132,-7.441664015036174,280132
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_946,233",2017,2017-08-19,231,,0,-16.979268932045283,161336,-8.727366356667238,161336,-8.251902575378132,161336
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_941,234",2017,2017-08-19,231,,0,-16.892275764761987,282054,-9.682599463739523,282054,-7.209676301022497,282054
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_942,234",2017,2017-08-19,231,,0,-16.513977037406107,301094,-9.720391807606987,301094,-6.7935852297990795,301094
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_943,234",2017,2017-08-19,231,,0,-15.79747554883529,23127,-9.519999120054754,23127,-6.277476428780553,23127
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_944,234",2017,2017-08-19,231,,0,-15.82318021150166,23538,-9.172486973938806,23538,-6.650693237562821,23538
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_945,234",2017,2017-08-19,231,,0,-15.640246027229953,11220,-9.015286983820298,11220,-6.624959043409642,11220
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_946,234",2017,2017-08-19,231,,0,-15.629450955558928,17317,-9.080977605594736,17317,-6.548473349964218,17317
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_947,234",2017,2017-08-19,231,,0,-16.491109025087056,56904,-9.057421228225277,56904,-7.433687796861794,56904
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_940,235",2017,2017-08-19,231,,0,-16.92621763952236,351141,-10.18322318751325,351141,-6.742994452009072,351141
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_941,235",2017,2017-08-19,231,,0,-16.958230018463077,374901,-9.870899028737234,374901,-7.087330989725848,374901
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_942,235",2017,2017-08-19,231,,0,-17.09253586835755,67608,-9.57927225719615,67608,-7.5132636111613955,67608
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_943,235",2017,2017-08-19,231,,0,-16.12208783306052,21986,-9.422800864052647,21986,-6.699286969007874,21986
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_944,235",2017,2017-08-19,231,,0,-16.118430843718848,18876,-9.06583780432219,18876,-7.052593039396683,18876
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_945,235",2017,2017-08-19,231,,0,-16.01701639066073,15399,-9.164111841077856,15399,-6.852904549582887,15399
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_946,235",2017,2017-08-19,231,,0,-16.10773542593708,131105,-9.119469361143585,131105,-6.988266064793468,131105
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_947,235",2017,2017-08-19,231,,0,-15.977622717975349,272094,-9.12556289343862,272094,-6.852059824536735,272094
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_948,235",2017,2017-08-19,231,,0,-16.13421357177282,308076,-9.672467929248116,308076,-6.461745642524667,308076
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_938,236",2017,2017-08-19,231,,0,-17.459137535295497,557324,-9.905965586680173,557324,-7.553171948615345,557324
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_939,236",2017,2017-08-19,231,,0,-17.556266770261562,508042,-9.887896329854518,508042,-7.668370440407059,508042
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_940,236",2017,2017-08-19,231,,0,-17.07780125418311,264045,-10.240989325406924,264045,-6.8368119287761875,264045
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_941,236",2017,2017-08-19,231,,0,-16.727340140671018,67167,-9.867924630341628,67167,-6.859415510329405,67167
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_942,236",2017,2017-08-19,231,,0,-16.523471062692767,70684,-9.511307451436226,70684,-7.012163611256509,70684
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_943,236",2017,2017-08-19,231,,0,-16.13396812591483,134561,-9.429941635369609,134561,-6.704026490545234,134561
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_944,236",2017,2017-08-19,231,,0,-16.364371200807817,70800,-9.372336964400393,70800,-6.992034236407399,70800
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_945,236",2017,2017-08-19,231,,0,-15.715471779425199,47556,-9.04667380298974,47556,-6.668797976435458,47556
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_946,236",2017,2017-08-19,231,,0,-16.699712644677124,186644,-9.39636746851712,186644,-7.303345176160001,186644
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_947,236",2017,2017-08-19,231,,0,-16.499216119389864,343696,-9.2754027092999,343696,-7.223813410089971,343696
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_948,236",2017,2017-08-19,231,,0,-15.893334191114398,279390,-9.457225640048337,279390,-6.43610855106606,279390
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_949,236",2017,2017-08-19,231,,0,-15.490024960993228,235745,-9.237650014724617,235745,-6.252374946268641,235745
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_937,237",2017,2017-08-19,231,,0,-17.417536991730152,563816,-9.847061005603708,563816,-7.57047598612649,563816
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_938,237",2017,2017-08-19,231,,0,-17.309872329108213,387126,-10.068623731622708,387126,-7.2412485974854714,387126
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_939,237",2017,2017-08-19,231,,0,-16.353736661612732,190972,-9.259887505738522,190972,-7.093849155874222,190972
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_940,237",2017,2017-08-19,231,,0,-16.806230654990298,141894,-9.413835590513385,141894,-7.392395064476966,141894
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_941,237",2017,2017-08-19,231,,0,-16.344319280839436,126436,-9.65789246306494,126436,-6.686426817774453,126436
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_942,237",2017,2017-08-19,231,,0,-16.44178195382018,156932,-9.426325997224437,156932,-7.015455956595741,156932
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_943,237",2017,2017-08-19,231,,0,-16.79257800277476,111655,-9.311287076107957,111655,-7.481290926666805,111655
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_944,237",2017,2017-08-19,231,,0,-15.407736420725708,84563,-9.056504725443014,84563,-6.35123169528275,84563
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_945,237",2017,2017-08-19,231,,0,-15.055124332583576,252930,-9.051427553241648,252930,-6.003696779341914,252930
Angul,ANG,0,"1_1_1_1_1_1_1_2_11_946,237",2017,2017-08-19,231,,0,-15.67958099609737,241348,-9.156290813121652,241348,-6.523290182975756,241348
