district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_1_2_0_963,235",2019,2019-05-01,121,0.2997038751746874,387989,-17.766529305090085,499880,-10.977966934919609,499880,-6.788562370170424,499880
Kendrapara,KDP,1,"1_1_1_1_1_2_0_964,235",2019,2019-05-01,121,0.28171277649614174,571184,-18.0468094769632,656651,-10.909517214527071,656651,-7.137292262436088,656651
Kendrapara,KDP,1,"1_1_1_1_1_2_0_965,235",2019,2019-05-01,121,0.30575106710119243,629394,-18.140143473460576,687311,-10.687959583178216,687311,-7.452183890282391,687311
Kendrapara,KDP,1,"1_1_1_1_1_2_0_966,235",2019,2019-05-01,121,0.24189579861358776,424805,-19.78211636543468,495156,-10.904147082257307,495156,-8.877969283177393,495156
Kendrapara,KDP,1,"1_1_1_1_1_2_0_967,235",2019,2019-05-01,121,0.22815987102350607,218354,-19.527228797715345,240566,-10.450099987471006,240566,-9.077128810244396,240566
Kendrapara,KDP,1,"1_1_1_1_1_2_0_968,235",2019,2019-05-01,121,0.17805685745290784,67461,-19.065608574687523,74548,-9.608933160107785,74548,-9.456675414579768,74548
Kendrapara,KDP,1,"1_1_1_1_1_2_0_969,235",2019,2019-05-01,121,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_0_963,236",2019,2019-05-01,121,0.2665828248664846,684102,-17.39514117968435,730321,-10.771926977797449,730321,-6.623214201886904,730321
Kendrapara,KDP,1,"1_1_1_1_1_2_0_964,236",2019,2019-05-01,121,0.21383014090595687,735036,-18.032421863411283,756284,-10.435409242648905,756284,-7.59701262076237,756284
Kendrapara,KDP,1,"1_1_1_1_1_2_0_965,236",2019,2019-05-01,121,0.2509436099517961,623293,-18.69217734327826,669451,-10.842795491293511,669451,-7.849381851984804,669451
Kendrapara,KDP,1,"1_1_1_1_1_2_0_966,236",2019,2019-05-01,121,0.22229188696479774,512527,-18.974512586347227,576686,-10.558996466293928,576686,-8.415516120053253,576686
Kendrapara,KDP,1,"1_1_1_1_1_2_0_967,236",2019,2019-05-01,121,0.2124667097604616,338206,-19.025590384480086,368782,-10.117481064546153,368782,-8.908109319933972,368782
Kendrapara,KDP,1,"1_1_1_1_1_2_0_968,236",2019,2019-05-01,121,0.17126282218055447,112012,-18.884400572014222,124752,-9.742737655991908,124752,-9.141662916022332,124752
Kendrapara,KDP,1,"1_1_1_1_1_2_0_969,236",2019,2019-05-01,121,0.2298762689937245,11,-16.391591098792063,26,-11.630014370639826,26,-4.7615767281522405,26
Kendrapara,KDP,1,"1_1_1_1_1_2_1_964,230",2019,2019-05-11,131,0.31044967713588784,106984,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_965,230",2019,2019-05-11,131,0.1581194616469624,5992,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_960,231",2019,2019-05-11,131,0.327168163181743,525591,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_961,231",2019,2019-05-11,131,0.3102958827608999,638338,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_962,231",2019,2019-05-11,131,0.29008260978945666,657039,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_963,231",2019,2019-05-11,131,0.2528966379217433,616688,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_964,231",2019,2019-05-11,131,0.2380825583504594,512572,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_965,231",2019,2019-05-11,131,0.2133787663361497,242583,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_966,231",2019,2019-05-11,131,0.25084925301675304,723,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_960,232",2019,2019-05-11,131,0.36439147311569514,597294,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_961,232",2019,2019-05-11,131,0.3846965092752742,615918,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_962,232",2019,2019-05-11,131,0.3632135198885422,659248,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_963,232",2019,2019-05-11,131,0.29145053110224,718296,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_964,232",2019,2019-05-11,131,0.20619790637566537,755837,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_965,232",2019,2019-05-11,131,0.19969945359344585,248479,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_966,232",2019,2019-05-11,131,0.23919580967453877,3346,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_960,233",2019,2019-05-11,131,0.38070695988054215,660381,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_961,233",2019,2019-05-11,131,0.37398540523497603,652996,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_962,233",2019,2019-05-11,131,0.3253076897589683,769755,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_963,233",2019,2019-05-11,131,0.3040614555735036,786063,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_964,233",2019,2019-05-11,131,0.26238384819017857,830875,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_965,233",2019,2019-05-11,131,0.21155400742998412,583707,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_966,233",2019,2019-05-11,131,0.17646944309836143,67358,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_960,234",2019,2019-05-11,131,0.3561454127255765,543745,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_961,234",2019,2019-05-11,131,0.35550417840881193,553461,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_962,234",2019,2019-05-11,131,0.34097617165340177,578659,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_963,234",2019,2019-05-11,131,0.33820220868260825,494751,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_964,234",2019,2019-05-11,131,0.31075365845683184,604516,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_965,234",2019,2019-05-11,131,0.25122600931107913,678875,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_966,234",2019,2019-05-11,131,0.20826020146456606,657504,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_967,234",2019,2019-05-11,131,0.1894608138136301,92082,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_962,235",2019,2019-05-11,131,0.3143977440948759,605059,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_963,235",2019,2019-05-11,131,0.3088752516146212,499514,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_964,235",2019,2019-05-11,131,0.2940805210835308,654782,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_965,235",2019,2019-05-11,131,0.31963452072676696,681350,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_966,235",2019,2019-05-11,131,0.2464760720872265,474693,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_967,235",2019,2019-05-11,131,0.23015690845869963,235051,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_968,235",2019,2019-05-11,131,0.18131133622464388,73018,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_969,235",2019,2019-05-11,131,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_963,236",2019,2019-05-11,131,0.2672707569780973,730321,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_964,236",2019,2019-05-11,131,0.22633631222612755,756284,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_965,236",2019,2019-05-11,131,0.2720033507623607,669451,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_966,236",2019,2019-05-11,131,0.24420958602022955,576439,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_967,236",2019,2019-05-11,131,0.2194247389635699,368546,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_968,236",2019,2019-05-11,131,0.17216912065217566,124748,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_1_969,236",2019,2019-05-11,131,0.27808225613373977,26,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_2_964,230",2019,2019-05-21,141,0.32357111306433506,99856,-18.97201048100111,125259,-12.38612349800674,125259,-6.585886982994407,125259
Kendrapara,KDP,1,"1_1_1_1_1_2_2_965,230",2019,2019-05-21,141,0.24967403370054106,3732,-20.870939940459476,10328,-13.551999549029276,10328,-7.318940391430211,10328
Kendrapara,KDP,1,"1_1_1_1_1_2_2_960,231",2019,2019-05-21,141,0.27873294274023364,523854,-19.81674205395803,525591,-12.259333298524353,525591,-7.557408755433665,525591
Kendrapara,KDP,1,"1_1_1_1_1_2_2_961,231",2019,2019-05-21,141,0.2608063583663109,637644,-20.036940033047227,638601,-12.344557070339357,638601,-7.692382962707821,638601
Kendrapara,KDP,1,"1_1_1_1_1_2_2_962,231",2019,2019-05-21,141,0.22558817089027086,556778,-20.297544198096958,661478,-12.382608898497091,661478,-7.914935299599798,661478
Kendrapara,KDP,1,"1_1_1_1_1_2_2_963,231",2019,2019-05-21,141,0.2311637673080593,517728,-20.556412313821788,623890,-12.356794728068365,623890,-8.199617585753458,623890
Kendrapara,KDP,1,"1_1_1_1_1_2_2_964,231",2019,2019-05-21,141,0.24230193375690132,476372,-21.366512753431476,543323,-12.936487973091456,543323,-8.43002478034012,543323
Kendrapara,KDP,1,"1_1_1_1_1_2_2_965,231",2019,2019-05-21,141,0.22869510050344882,235080,-21.812418554079358,266417,-13.015172505527193,266417,-8.797246048552104,266417
Kendrapara,KDP,1,"1_1_1_1_1_2_2_966,231",2019,2019-05-21,141,0.27385578327812254,128,-18.326269368661123,848,-12.477877289270026,848,-5.848392079391099,848
Kendrapara,KDP,1,"1_1_1_1_1_2_2_960,232",2019,2019-05-21,141,0.3091254809443585,596412,-19.47856134422229,597294,-12.193772206437112,597294,-7.284789137785167,597294
Kendrapara,KDP,1,"1_1_1_1_1_2_2_961,232",2019,2019-05-21,141,0.32475189786015074,614709,-18.67143262163569,616088,-11.717410141668227,616088,-6.954022479967426,616088
Kendrapara,KDP,1,"1_1_1_1_1_2_2_962,232",2019,2019-05-21,141,0.30701975829707784,535349,-18.907112182020818,660962,-12.081360892830276,660962,-6.825751289190484,660962
Kendrapara,KDP,1,"1_1_1_1_1_2_2_963,232",2019,2019-05-21,141,0.3013354782601753,634588,-20.47665955782967,720091,-12.899739591974202,720091,-7.576919965855614,720091
Kendrapara,KDP,1,"1_1_1_1_1_2_2_964,232",2019,2019-05-21,141,0.20147017329902425,687883,-22.177255809978536,783119,-13.19099720892823,783119,-8.986258601050388,783119
Kendrapara,KDP,1,"1_1_1_1_1_2_2_965,232",2019,2019-05-21,141,0.19018843837242744,232109,-22.508026366533475,256797,-13.11087620704959,256797,-9.39715015948386,256797
Kendrapara,KDP,1,"1_1_1_1_1_2_2_966,232",2019,2019-05-21,141,0.17867991085871157,166,-18.82295763418853,3589,-13.101248159167369,3589,-5.721709475021172,3589
Kendrapara,KDP,1,"1_1_1_1_1_2_2_960,233",2019,2019-05-21,141,0.31669204234320336,658593,-18.954213455169565,660381,-12.028729343034088,660381,-6.925484112135421,660381
Kendrapara,KDP,1,"1_1_1_1_1_2_2_961,233",2019,2019-05-21,141,0.3306272530389702,650374,-18.92825394373064,653033,-12.141048906333452,653033,-6.787205037397116,653033
Kendrapara,KDP,1,"1_1_1_1_1_2_2_962,233",2019,2019-05-21,141,0.29889502838511967,741409,-19.735028053931885,775047,-12.806587615796145,775047,-6.928440438135802,775047
Kendrapara,KDP,1,"1_1_1_1_1_2_2_963,233",2019,2019-05-21,141,0.2909217836635678,778333,-20.178555995607923,789000,-12.834356075152662,789000,-7.344199920455287,789000
Kendrapara,KDP,1,"1_1_1_1_1_2_2_964,233",2019,2019-05-21,141,0.2531195437569487,817323,-20.464784315244668,841244,-13.028945296757982,841244,-7.435839018486675,841244
Kendrapara,KDP,1,"1_1_1_1_1_2_2_965,233",2019,2019-05-21,141,0.2127211852539173,590611,-21.48635211846867,610206,-13.233640889848273,610206,-8.252711228620358,610206
Kendrapara,KDP,1,"1_1_1_1_1_2_2_966,233",2019,2019-05-21,141,0.1670523113832316,67088,-22.61153995643053,68256,-13.40730369435364,68256,-9.20423626207682,68256
Kendrapara,KDP,1,"1_1_1_1_1_2_2_960,234",2019,2019-05-21,141,0.29994717483447997,540285,-19.397324330525954,543745,-12.258529106603689,543745,-7.13879522392226,543745
Kendrapara,KDP,1,"1_1_1_1_1_2_2_961,234",2019,2019-05-21,141,0.32311885191722645,552395,-19.54185493557691,553461,-12.415224199346222,553461,-7.126630736230664,553461
Kendrapara,KDP,1,"1_1_1_1_1_2_2_962,234",2019,2019-05-21,141,0.31631460734134315,578476,-19.767352825247315,579425,-12.685032512443051,579425,-7.08232031280427,579425
Kendrapara,KDP,1,"1_1_1_1_1_2_2_963,234",2019,2019-05-21,141,0.3149788857385971,494845,-19.59027953317553,495866,-12.724324319909432,495866,-6.865955213266163,495866
Kendrapara,KDP,1,"1_1_1_1_1_2_2_964,234",2019,2019-05-21,141,0.297686684537356,605387,-19.80909981390989,607213,-12.727701404410325,607213,-7.081398409499561,607213
Kendrapara,KDP,1,"1_1_1_1_1_2_2_965,234",2019,2019-05-21,141,0.2567767034449708,679512,-20.621413435422117,688951,-12.78310976155134,688951,-7.8383036738707075,688951
Kendrapara,KDP,1,"1_1_1_1_1_2_2_966,234",2019,2019-05-21,141,0.20285155622204756,654639,-22.36584622623083,664966,-13.417134918461358,664966,-8.948711307769349,664966
Kendrapara,KDP,1,"1_1_1_1_1_2_2_967,234",2019,2019-05-21,141,0.1938246373852323,92725,-21.54444767713015,94356,-11.64272260993012,94356,-9.90172506720009,94356
Kendrapara,KDP,1,"1_1_1_1_1_2_2_962,235",2019,2019-05-21,141,0.2778427220553783,605017,-19.445465312400696,605129,-12.40497538049621,605129,-7.040489931904571,605129
Kendrapara,KDP,1,"1_1_1_1_1_2_2_963,235",2019,2019-05-21,141,0.2664440704289691,499524,-19.460473220281887,499880,-12.321275477293964,499880,-7.13919774298785,499880
Kendrapara,KDP,1,"1_1_1_1_1_2_2_964,235",2019,2019-05-21,141,0.27016618217492083,655099,-19.27088609003875,656651,-12.337960790193016,656651,-6.93292529984575,656651
Kendrapara,KDP,1,"1_1_1_1_1_2_2_965,235",2019,2019-05-21,141,0.3044317511258881,676288,-19.480612967333663,687311,-12.386815814308374,687311,-7.093797153025281,687311
Kendrapara,KDP,1,"1_1_1_1_1_2_2_966,235",2019,2019-05-21,141,0.2423825984488206,470058,-21.772455841876962,495156,-12.879927444568237,495156,-8.892528397308709,495156
Kendrapara,KDP,1,"1_1_1_1_1_2_2_967,235",2019,2019-05-21,141,0.2211817816550729,230771,-22.233117837427358,240566,-12.619279271657613,240566,-9.613838565769722,240566
Kendrapara,KDP,1,"1_1_1_1_1_2_2_968,235",2019,2019-05-21,141,0.18428540286494458,67215,-21.85897399131701,74548,-11.661436550771569,74548,-10.1975374405453,74548
Kendrapara,KDP,1,"1_1_1_1_1_2_2_969,235",2019,2019-05-21,141,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_1_2_2_963,236",2019,2019-05-21,141,0.2402432188098626,728649,-19.638693210116315,730321,-12.28212645736569,730321,-7.356566752750711,730321
Kendrapara,KDP,1,"1_1_1_1_1_2_2_964,236",2019,2019-05-21,141,0.20404606983498833,751407,-20.163735079299272,756284,-12.004769537243705,756284,-8.158965542055574,756284
Kendrapara,KDP,1,"1_1_1_1_1_2_2_965,236",2019,2019-05-21,141,0.2513078190103937,651019,-20.64353246337272,669451,-12.719983554185966,669451,-7.923548909186764,669451
Kendrapara,KDP,1,"1_1_1_1_1_2_2_966,236",2019,2019-05-21,141,0.23067702184462024,529818,-21.780056671086996,576686,-12.693053615715174,576686,-9.087003055371762,576686
Kendrapara,KDP,1,"1_1_1_1_1_2_2_967,236",2019,2019-05-21,141,0.19173678511592884,303648,-22.257527835070384,368129,-12.426075954475893,368129,-9.831451880594548,368129
Kendrapara,KDP,1,"1_1_1_1_1_2_2_968,236",2019,2019-05-21,141,0.16802662067912408,112613,-21.83204322740309,124677,-11.796722532576407,124677,-10.03532069482677,124677
Kendrapara,KDP,1,"1_1_1_1_1_2_2_969,236",2019,2019-05-21,141,0.3138268959263097,23,-16.9337165117635,26,-10.619685416089778,26,-6.314031095673718,26
Kendrapara,KDP,1,"1_1_1_1_1_2_3_964,230",2019,2019-05-31,151,0.3609910768680241,70641,-16.880561369507674,125259,-10.785861702734424,125259,-6.094699666773213,125259
Kendrapara,KDP,1,"1_1_1_1_1_2_3_965,230",2019,2019-05-31,151,0.3980742849489581,1536,-19.46309459448009,10328,-12.678836675987512,10328,-6.7842579184926155,10328
Kendrapara,KDP,1,"1_1_1_1_1_2_3_960,231",2019,2019-05-31,151,0.2595471624979011,498417,-17.92639655669568,525591,-10.110690367145436,525591,-7.815706189550216,525591
Kendrapara,KDP,1,"1_1_1_1_1_2_3_961,231",2019,2019-05-31,151,0.24236882485784683,505047,-17.275731685463366,638601,-9.214552130657474,638601,-8.061179554805914,638601
Kendrapara,KDP,1,"1_1_1_1_1_2_3_962,231",2019,2019-05-31,151,0.2422015226936064,526070,-17.30424016862005,661478,-9.391797240714896,661478,-7.91244292790516,661478
Kendrapara,KDP,1,"1_1_1_1_1_2_3_963,231",2019,2019-05-31,151,0.25363209119371716,386286,-17.429064939261853,623890,-10.012252459456345,623890,-7.416812479805448,623890
Kendrapara,KDP,1,"1_1_1_1_1_2_3_964,231",2019,2019-05-31,151,0.2716712489047473,305207,-16.993873639125905,543323,-9.997708896657311,543323,-6.99616474246859,543323
Kendrapara,KDP,1,"1_1_1_1_1_2_3_965,231",2019,2019-05-31,151,0.2530156878397781,184944,-16.883585195477806,266417,-10.073299366061079,266417,-6.810285829416772,266417
Kendrapara,KDP,1,"1_1_1_1_1_2_3_966,231",2019,2019-05-31,151,0.26368745948587147,14,-16.575444410795026,848,-11.3273444395095,848,-5.24809997128552,848
Kendrapara,KDP,1,"1_1_1_1_1_2_3_960,232",2019,2019-05-31,151,0.29228232831794865,588316,-17.87843538151572,597294,-10.274844254792827,597294,-7.603591126722953,597294
Kendrapara,KDP,1,"1_1_1_1_1_2_3_961,232",2019,2019-05-31,151,0.3296109532010206,571101,-16.425612376625903,616088,-9.215247472941153,616088,-7.210364903684797,616088
Kendrapara,KDP,1,"1_1_1_1_1_2_3_962,232",2019,2019-05-31,151,0.34964106526939753,545053,-16.442809097123842,660962,-9.805697123514724,660962,-6.637111973609086,660962
Kendrapara,KDP,1,"1_1_1_1_1_2_3_963,232",2019,2019-05-31,151,0.3392575438645426,431343,-16.69365117623897,720091,-10.222011517256,720091,-6.471639658983035,720091
Kendrapara,KDP,1,"1_1_1_1_1_2_3_964,232",2019,2019-05-31,151,0.2163700467383835,421853,-16.752282484207203,783119,-9.828641322574144,783119,-6.923641161633028,783119
Kendrapara,KDP,1,"1_1_1_1_1_2_3_965,232",2019,2019-05-31,151,0.21342518238809036,165841,-16.223161124081255,256797,-9.53153308674049,256797,-6.691628037340695,256797
Kendrapara,KDP,1,"1_1_1_1_1_2_3_966,232",2019,2019-05-31,151,0.30157721042633057,2,-17.274160486020385,3589,-12.357057272164056,3589,-4.9171032138563415,3589
Kendrapara,KDP,1,"1_1_1_1_1_2_3_960,233",2019,2019-05-31,151,0.3045430130004218,653276,-17.066789993335533,660381,-9.598486247775385,660381,-7.4683037455601395,660381
Kendrapara,KDP,1,"1_1_1_1_1_2_3_961,233",2019,2019-05-31,151,0.34908696260677013,641671,-17.030807697005574,653033,-10.225391650122821,653033,-6.805416046882715,653033
Kendrapara,KDP,1,"1_1_1_1_1_2_3_962,233",2019,2019-05-31,151,0.37325749199431907,711589,-16.70957100058372,775047,-10.569284410000789,775047,-6.140286590582917,775047
Kendrapara,KDP,1,"1_1_1_1_1_2_3_963,233",2019,2019-05-31,151,0.3431767424297045,627819,-16.558547035668877,789000,-10.171041200586235,789000,-6.38750583508264,789000
Kendrapara,KDP,1,"1_1_1_1_1_2_3_964,233",2019,2019-05-31,151,0.266253858725881,504619,-16.557512698023707,841244,-10.110369134322085,841244,-6.447143563701542,841244
Kendrapara,KDP,1,"1_1_1_1_1_2_3_965,233",2019,2019-05-31,151,0.21528115712949136,305401,-17.22802061418586,610206,-10.16806488493494,610206,-7.059955729250913,610206
Kendrapara,KDP,1,"1_1_1_1_1_2_3_966,233",2019,2019-05-31,151,0.14570948637372594,25572,-18.841255701884272,68256,-10.422736477199328,68256,-8.418519224684992,68256
Kendrapara,KDP,1,"1_1_1_1_1_2_3_960,234",2019,2019-05-31,151,0.28095102625169927,529771,-17.36202384608632,543745,-9.74015431042101,543745,-7.621869535665345,543745
Kendrapara,KDP,1,"1_1_1_1_1_2_3_961,234",2019,2019-05-31,151,0.34444130155634867,543994,-17.006605522650336,553461,-10.009780044355688,553461,-6.996825478294633,553461
Kendrapara,KDP,1,"1_1_1_1_1_2_3_962,234",2019,2019-05-31,151,0.3685819817250595,555870,-16.83614519890243,579425,-10.26240915981206,579425,-6.5737360390903765,579425
Kendrapara,KDP,1,"1_1_1_1_1_2_3_963,234",2019,2019-05-31,151,0.3588375603445642,430975,-16.4592400674819,495866,-9.977202693377519,495866,-6.482037374104422,495866
Kendrapara,KDP,1,"1_1_1_1_1_2_3_964,234",2019,2019-05-31,151,0.3120226820361363,417461,-16.54014124020573,607213,-9.871640403036064,607213,-6.668500837169673,607213
Kendrapara,KDP,1,"1_1_1_1_1_2_3_965,234",2019,2019-05-31,151,0.2536996849847643,357727,-16.967681444061025,688951,-10.052922735954395,688951,-6.914758708106657,688951
Kendrapara,KDP,1,"1_1_1_1_1_2_3_966,234",2019,2019-05-31,151,0.19561068020357866,414464,-18.748642438553638,664966,-10.757763160071,664966,-7.990879278482587,664966
Kendrapara,KDP,1,"1_1_1_1_1_2_3_967,234",2019,2019-05-31,151,0.20592988336382698,91297,-18.897746234861643,94356,-9.725615880241307,94356,-9.172130354620322,94356
Kendrapara,KDP,1,"1_1_1_1_1_2_3_962,235",2019,2019-05-31,151,0.304820104233042,601589,-16.194595508504122,605129,-9.197589003345758,605129,-6.997006505158359,605129
Kendrapara,KDP,1,"1_1_1_1_1_2_3_963,235",2019,2019-05-31,151,0.2950428928112478,486420,-16.202878011162575,499880,-9.176808558184945,499880,-7.026069452977622,499880
Kendrapara,KDP,1,"1_1_1_1_1_2_3_964,235",2019,2019-05-31,151,0.2908164490048156,595052,-16.012022525559466,656651,-9.177735872368796,656651,-6.834286653190698,656651
Kendrapara,KDP,1,"1_1_1_1_1_2_3_965,235",2019,2019-05-31,151,0.31805300375369683,518793,-16.78210863274744,687311,-9.994349094770822,687311,-6.787759537976653,687311
Kendrapara,KDP,1,"1_1_1_1_1_2_3_966,235",2019,2019-05-31,151,0.23007085489317947,292154,-18.44381930461072,495156,-10.292217417521211,495156,-8.151601887089443,495156
Kendrapara,KDP,1,"1_1_1_1_1_2_3_967,235",2019,2019-05-31,151,0.20619725139003045,125315,-18.461589038441353,240566,-9.930598137550955,240566,-8.530990900890385,240566
Kendrapara,KDP,1,"1_1_1_1_1_2_3_968,235",2019,2019-05-31,151,0.17699255887384827,61773,-19.922584639194362,74548,-10.317814478974073,74548,-9.604770160220403,74548
