district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_947,231",2017,2017-08-29,241,,0,-16.671175668249923,252265,-8.868766994150429,252265,-7.802408674099527,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_948,231",2017,2017-08-29,241,,0,-16.813416347036387,324871,-8.958062205155574,324871,-7.855354141880809,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_949,231",2017,2017-08-29,241,,0,-16.810956834532924,361223,-8.548623615281418,361223,-8.262333219251497,361223
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_950,231",2017,2017-08-29,241,,0,-16.770407210376856,340750,-9.34522715282073,340750,-7.425180057556088,340750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_951,231",2017,2017-08-29,241,,0,-16.615446814548132,350824,-9.301708706254598,350824,-7.313738108293539,350824
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_952,231",2017,2017-08-29,241,,0,-16.38091451545653,514859,-9.126265550329563,514859,-7.254648965126984,514859
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_953,231",2017,2017-08-29,241,,0,-15.982574247391765,26139,-9.20582359755486,26139,-6.776750649836881,26139
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_954,231",2017,2017-08-29,241,,0,-15.858643092790174,238384,-9.062485013147995,238384,-6.796158079642227,238384
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_955,231",2017,2017-08-29,241,,0,-16.322122185459946,289580,-9.52092694113515,289580,-6.8011952443247505,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_956,231",2017,2017-08-29,241,,0,-17.137410933948253,520574,-9.835004551579427,520574,-7.302406382368846,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,231",2017,2017-08-29,241,,0,-17.730253870461123,535010,-10.336585486626724,535010,-7.393668383834448,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,231",2017,2017-08-29,241,,0,-18.47602468690636,649727,-10.990517835793392,649727,-7.485506851112949,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,231",2017,2017-08-29,241,,0,-18.309960636824236,544379,-10.952351223378344,544379,-7.357609413445821,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_960,231",2017,2017-08-29,241,,0,-18.155708670671807,525591,-11.07627015535136,525591,-7.079438515320462,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_945,232",2017,2017-08-29,241,,0,-16.36484719175665,95794,-8.605382011719087,95794,-7.7594651800375445,95794
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_946,232",2017,2017-08-29,241,,0,-16.872888892539706,313510,-8.289115854034062,313510,-8.583773038505647,313510
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_947,232",2017,2017-08-29,241,,0,-17.07074821708538,510700,-8.633631611079577,510700,-8.437116606005796,510700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_948,232",2017,2017-08-29,241,,0,-17.521522545553037,455275,-8.649734808223041,455275,-8.87178773733003,455275
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_949,232",2017,2017-08-29,241,,0,-17.30882079797662,268739,-8.737175144688544,268739,-8.571645653288032,268739
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_950,232",2017,2017-08-29,241,,0,-17.29403270094645,408733,-8.586789832834851,408733,-8.707242868111546,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_951,232",2017,2017-08-29,241,,0,-16.423534757519946,494719,-8.763106811105247,494719,-7.660427946414711,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_952,232",2017,2017-08-29,241,,0,-15.968401001343954,459764,-8.809884961788285,459764,-7.158516039555682,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_953,232",2017,2017-08-29,241,,0,-15.458370564268945,163520,-9.128288192420115,163520,-6.330082371848813,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_954,232",2017,2017-08-29,241,,0,-15.668835160707403,249239,-9.248740178650069,249239,-6.420094982057301,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_955,232",2017,2017-08-29,241,,0,-16.228423766392634,214755,-9.476148185066343,214755,-6.75227558132628,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_956,232",2017,2017-08-29,241,,0,-16.843095463832555,215403,-9.66615055936074,215403,-7.176944904471784,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,232",2017,2017-08-29,241,,0,-17.845538714751946,462593,-10.337768754771215,462593,-7.507769959980762,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,232",2017,2017-08-29,241,,0,-18.69762182656748,470567,-11.1472616179205,470567,-7.55036020864696,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,232",2017,2017-08-29,241,,0,-18.665212065193128,574932,-11.296319931915434,574932,-7.368892133277698,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_960,232",2017,2017-08-29,241,,0,-18.89389165599843,597294,-11.75408495507167,597294,-7.1398067009267905,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_944,233",2017,2017-08-29,241,,0,-15.702814891626991,25285,-8.766015211397255,25285,-6.936799680229738,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_945,233",2017,2017-08-29,241,,0,-16.809065929262065,280132,-8.524621464666078,280132,-8.284444464595964,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_946,233",2017,2017-08-29,241,,0,-16.981229097279225,161336,-8.011516130375288,161336,-8.969712966903964,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_947,233",2017,2017-08-29,241,,0,-16.865093462071325,159267,-8.557278709486488,159267,-8.30781475258483,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_948,233",2017,2017-08-29,241,,0,-16.346036417539356,33867,-8.214245173966999,33867,-8.131791243572373,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_949,233",2017,2017-08-29,241,,0,-15.53735744546974,25954,-8.357368877791133,25954,-7.179988567678576,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_950,233",2017,2017-08-29,241,,0,-15.880543091307416,119144,-8.504596253664774,119144,-7.375946837642583,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_951,233",2017,2017-08-29,241,,0,-16.59844111765979,279743,-8.887908945191361,279743,-7.710532172468425,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_952,233",2017,2017-08-29,241,,0,-16.603019395302937,477700,-9.390947882929442,477700,-7.212071512373426,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_953,233",2017,2017-08-29,241,,0,-16.742337706545854,557572,-9.291624228377094,557572,-7.450713478168812,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_954,233",2017,2017-08-29,241,,0,-16.11626744976534,349350,-9.251706259315194,349350,-6.864561190450184,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_955,233",2017,2017-08-29,241,,0,-17.167374342634776,375670,-9.494891484277957,375670,-7.6724828583568,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_956,233",2017,2017-08-29,241,,0,-17.21789736829473,343137,-9.549080874341064,343137,-7.668816493953703,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,233",2017,2017-08-29,241,,0,-18.510211351240596,580863,-10.44664613081066,580863,-8.0635652204299,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,233",2017,2017-08-29,241,,0,-19.249013075461512,610390,-11.05363874789679,610390,-8.195374327564695,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,233",2017,2017-08-29,241,,0,-18.69821388031092,621298,-10.756686993513773,621298,-7.941526886797174,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_960,233",2017,2017-08-29,241,,0,-18.92275728934153,660381,-11.081480630687443,660381,-7.84127665865405,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_944,234",2017,2017-08-29,241,,0,-16.496552722640715,23538,-8.679384653703924,23538,-7.817168068936776,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_945,234",2017,2017-08-29,241,,0,-15.861195340173204,11220,-8.632167586705519,11220,-7.22902775346766,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_946,234",2017,2017-08-29,241,,0,-16.05540157350984,17317,-8.825704374415597,17317,-7.229697199094213,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_947,234",2017,2017-08-29,241,,0,-16.34547267134651,56904,-8.511668389807525,56904,-7.833804281538987,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_948,234",2017,2017-08-29,241,,0,-16.5255927378265,85092,-8.957901076903953,85092,-7.56769166092257,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_953,234",2017,2017-08-29,241,,0,-16.443924793608858,297722,-9.165667114444037,297722,-7.278257679164864,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_954,234",2017,2017-08-29,241,,0,-16.48225630407502,251744,-9.315847978802276,251744,-7.166408325272755,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_955,234",2017,2017-08-29,241,,0,-17.30975200774378,406252,-9.703800257453512,406252,-7.605951750290269,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_956,234",2017,2017-08-29,241,,0,-17.980637115229793,614632,-9.899807810233675,614632,-8.080829304996088,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,234",2017,2017-08-29,241,,0,-17.82232514860852,484047,-9.896468916557653,484047,-7.925856232050891,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_958,234",2017,2017-08-29,241,,0,-18.494730232548143,621454,-10.570798234040524,621454,-7.923931998507628,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,234",2017,2017-08-29,241,,0,-18.33899753471142,638020,-10.575524615543982,638020,-7.763472919167396,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_960,234",2017,2017-08-29,241,,0,-17.78450512037571,543745,-10.093681810717328,543745,-7.690823309658408,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_954,235",2017,2017-08-29,241,,0,-16.209895935662274,236494,-9.559091666737663,236494,-6.650804268924628,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_955,235",2017,2017-08-29,241,,0,-15.934806159681813,92700,-9.29544113577261,92700,-6.639365023909163,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_956,235",2017,2017-08-29,241,,0,-17.004867237444948,253120,-9.311104172420912,253120,-7.693763065024014,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_957,235",2017,2017-08-29,241,,0,-17.555631663577177,485976,-9.548618965083428,485976,-8.007012698493659,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_12_959,235",2017,2017-08-29,241,,0,-15.932197808184378,642549,-9.414028107361373,642549,-6.5181697008230275,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,227",2017,2017-09-08,251,,0,-17.64982814078223,670214,-10.287529017549879,670214,-7.362299123232357,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,227",2017,2017-09-08,251,,0,-17.140575748737465,510204,-9.888391427088765,510204,-7.252184321648728,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,228",2017,2017-09-08,251,,0,-17.547404467806313,682398,-9.707397447453461,682398,-7.840007020352849,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,228",2017,2017-09-08,251,,0,-16.917628219014173,657750,-9.82020567793983,657750,-7.097422541074306,657750
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,228",2017,2017-09-08,251,,0,-17.054320459560692,653265,-9.972023909317567,653265,-7.082296550243105,653265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,229",2017,2017-09-08,251,,0,-16.969434672004553,622853,-9.798822762501025,622853,-7.170611909503561,622853
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,229",2017,2017-09-08,251,,0,-16.51658426585098,604467,-9.866795829356997,604467,-6.649788436493982,604467
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,229",2017,2017-09-08,251,,0,-17.51425485577198,604967,-9.968292572508581,604967,-7.5459622832634095,604967
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_949,230",2017,2017-09-08,251,,0,-16.124209943156053,574169,-7.680086701321721,574169,-8.444123241834358,574169
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_950,230",2017,2017-09-08,251,,0,-15.645970191734216,541023,-8.32857491872292,541023,-7.317395273011256,541023
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_951,230",2017,2017-09-08,251,,0,-16.556737052403577,603359,-8.582284869426937,603359,-7.974452182976626,603359
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_952,230",2017,2017-09-08,251,,0,-17.310542317992176,490340,-8.72080340954899,490340,-8.589738908443204,490340
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_953,230",2017,2017-09-08,251,,0,-16.437863484172546,310190,-9.080883130488834,310190,-7.356980353683708,310190
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_955,230",2017,2017-09-08,251,,0,-14.956746865598003,90191,-8.551873932448725,90191,-6.404872933149273,90191
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_956,230",2017,2017-09-08,251,,0,-16.69038126787555,578241,-9.999475648784623,578241,-6.6909056190909375,578241
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,230",2017,2017-09-08,251,,0,-16.698560127176915,620511,-10.079824720213077,620511,-6.61873540696386,620511
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,230",2017,2017-09-08,251,,0,-17.2327385719373,574078,-9.99250003847105,574078,-7.240238533466289,574078
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_947,231",2017,2017-09-08,251,,0,-15.875833026128708,252265,-8.637888693868543,252265,-7.237944332260165,252265
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_948,231",2017,2017-09-08,251,,0,-15.870202922612982,324871,-8.667769412680023,324871,-7.202433509932962,324871
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_949,231",2017,2017-09-08,251,,0,-15.778842990841621,361223,-8.187710195358504,361223,-7.591132795483157,361223
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_950,231",2017,2017-09-08,251,,0,-15.68997776074904,340778,-8.974726281930348,340778,-6.715251478818719,340778
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_951,231",2017,2017-09-08,251,,0,-15.929751486165985,350862,-8.977225389320777,350862,-6.952526096845276,350862
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_952,231",2017,2017-09-08,251,,0,-15.639426028723262,514912,-8.896413148824305,514912,-6.743012879899039,514912
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_953,231",2017,2017-09-08,251,,0,-15.124545048454367,26137,-8.868969443077777,26137,-6.255575605376615,26137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_954,231",2017,2017-09-08,251,,0,-15.709308892883058,238400,-9.202449551423667,238400,-6.506859341459418,238400
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_955,231",2017,2017-09-08,251,,0,-16.016004226404068,289580,-9.53989210663389,289580,-6.476112119770191,289580
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_956,231",2017,2017-09-08,251,,0,-16.650647746500876,520574,-9.636280401901223,520574,-7.014367344599661,520574
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,231",2017,2017-09-08,251,,0,-17.401199463289835,535010,-9.920592751546016,535010,-7.480606711743787,535010
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,231",2017,2017-09-08,251,,0,-17.6866845845274,649727,-10.13711613952528,649727,-7.549568445002127,649727
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,231",2017,2017-09-08,251,,0,-17.530418336175178,544379,-10.043474730130349,544379,-7.486943606044836,544379
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_960,231",2017,2017-09-08,251,,0,-17.138700254765293,525591,-9.904604296258636,525591,-7.234095958506634,525591
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_945,232",2017,2017-09-08,251,,0,-15.905562271654656,95789,-8.887854360365216,95789,-7.017707911289465,95789
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_946,232",2017,2017-09-08,251,,0,-16.05182361325394,313543,-8.2752358802314,313543,-7.776587733022473,313543
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_947,232",2017,2017-09-08,251,,0,-15.899980449870116,510741,-8.478651645666549,510741,-7.421328804203559,510741
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_948,232",2017,2017-09-08,251,,0,-16.468571883976715,455298,-8.135319358760853,455298,-8.33325252521587,455298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_949,232",2017,2017-09-08,251,,0,-16.65778387791779,268745,-8.709001463105896,268745,-7.948782414811873,268745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_950,232",2017,2017-09-08,251,,0,-16.242789500140837,408733,-8.06626488231891,408733,-8.17652461782191,408733
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_951,232",2017,2017-09-08,251,,0,-15.97403072467988,494719,-8.98641012373731,494719,-6.987620600942542,494719
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_952,232",2017,2017-09-08,251,,0,-15.624815755779897,459764,-8.743999947377633,459764,-6.880815808402281,459764
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_953,232",2017,2017-09-08,251,,0,-15.122091951976877,163520,-9.021714226458606,163520,-6.100377725518304,163520
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_954,232",2017,2017-09-08,251,,0,-15.315881637039423,249239,-9.213347673779552,249239,-6.102533963259821,249239
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_955,232",2017,2017-09-08,251,,0,-16.408763898976314,214755,-9.56287063892221,214755,-6.845893260054132,214755
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_956,232",2017,2017-09-08,251,,0,-16.239027115670165,215403,-9.376550959061895,215403,-6.862476156608253,215403
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,232",2017,2017-09-08,251,,0,-17.65697334083731,462593,-10.068609351802397,462593,-7.58836398903494,462593
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,232",2017,2017-09-08,251,,0,-18.23915200917504,470567,-10.377186125788313,470567,-7.861965883386702,470567
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,232",2017,2017-09-08,251,,0,-18.21250874101721,574932,-10.374329814470082,574932,-7.838178926547136,574932
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_960,232",2017,2017-09-08,251,,0,-17.500577622178085,597294,-9.946948935690955,597294,-7.553628686487101,597294
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_944,233",2017,2017-09-08,251,,0,-15.846691555862323,25285,-8.783904214111235,25285,-7.0627873417510845,25285
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_945,233",2017,2017-09-08,251,,0,-16.025444972303454,280132,-8.220946025236952,280132,-7.804498947066425,280132
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_946,233",2017,2017-09-08,251,,0,-16.179875695793847,161336,-7.832773043088808,161336,-8.347102652705026,161336
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_947,233",2017,2017-09-08,251,,0,-16.22478972496974,159267,-8.08224758627048,159267,-8.142542138699305,159267
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_948,233",2017,2017-09-08,251,,0,-15.81285589378746,33867,-7.883741380987968,33867,-7.929114512799522,33867
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_949,233",2017,2017-09-08,251,,0,-15.361028052744496,25954,-8.2639896638649,25954,-7.097038388879582,25954
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_950,233",2017,2017-09-08,251,,0,-15.625655420319282,119144,-8.369560384628182,119144,-7.256095035691117,119144
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_951,233",2017,2017-09-08,251,,0,-15.947088261473017,279743,-8.74688717728266,279743,-7.200201084190379,279743
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_952,233",2017,2017-09-08,251,,0,-16.0554967587242,477700,-9.306858976795949,477700,-6.748637781928246,477700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_953,233",2017,2017-09-08,251,,0,-16.166485553352672,557572,-9.181614449191718,557572,-6.9848711041609635,557572
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_954,233",2017,2017-09-08,251,,0,-15.759522971595775,349350,-9.235133328206249,349350,-6.524389643389549,349350
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_955,233",2017,2017-09-08,251,,0,-16.034091222845177,375670,-9.24883399460797,375670,-6.785257228237226,375670
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_956,233",2017,2017-09-08,251,,0,-16.31155113687918,343137,-9.277108553535392,343137,-7.034442583343779,343137
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,233",2017,2017-09-08,251,,0,-18.043093716728624,580863,-10.172857186285247,580863,-7.87023653044335,580863
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,233",2017,2017-09-08,251,,0,-18.46099953880334,610390,-10.213646116614532,610390,-8.247353422188837,610390
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,233",2017,2017-09-08,251,,0,-18.32097502047394,621298,-10.387362314907472,621298,-7.9336127055664605,621298
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_960,233",2017,2017-09-08,251,,0,-18.354673335016443,660381,-10.271878181788393,660381,-8.08279515322804,660381
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_944,234",2017,2017-09-08,251,,0,-15.963690616294874,23538,-9.067039577100738,23538,-6.896651039194082,23538
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_945,234",2017,2017-09-08,251,,0,-15.947305166783591,11220,-8.513666207920549,11220,-7.433638958863057,11220
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_946,234",2017,2017-09-08,251,,0,-15.584971404190016,17317,-8.375222478856175,17317,-7.209748925333889,17317
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_947,234",2017,2017-09-08,251,,0,-15.79116305136891,56904,-8.025591308080312,56904,-7.7655717432885565,56904
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_948,234",2017,2017-09-08,251,,0,-16.11127893595192,85092,-8.358863306226056,85092,-7.752415629725866,85092
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_953,234",2017,2017-09-08,251,,0,-15.61959061314675,297722,-8.834981574725012,297722,-6.7846090384217534,297722
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_954,234",2017,2017-09-08,251,,0,-15.882225666969308,251744,-9.048895283009122,251744,-6.833330383960184,251744
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_955,234",2017,2017-09-08,251,,0,-16.6165824936247,406252,-9.25334334056569,406252,-7.36323915305903,406252
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_956,234",2017,2017-09-08,251,,0,-16.80895388050196,614632,-9.2907876535146,614632,-7.518166226987388,614632
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,234",2017,2017-09-08,251,,0,-17.043390099755616,484047,-9.545623015113668,484047,-7.497767084641939,484047
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_958,234",2017,2017-09-08,251,,0,-17.449906556365804,621454,-9.745202509592978,621454,-7.70470404677277,621454
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,234",2017,2017-09-08,251,,0,-17.549614038930844,638020,-9.859236622786726,638020,-7.690377416144138,638020
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_960,234",2017,2017-09-08,251,,0,-17.36924379524548,543745,-9.818257024891187,543745,-7.5509867703542914,543745
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_954,235",2017,2017-09-08,251,,0,-15.40358595928911,236494,-9.102958863962073,236494,-6.300627095327076,236494
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_955,235",2017,2017-09-08,251,,0,-15.435470323457187,92700,-8.973130879644273,92700,-6.4623394438128825,92700
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_956,235",2017,2017-09-08,251,,0,-16.189312488592012,253120,-9.05344494247523,253120,-7.135867546116781,253120
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_957,235",2017,2017-09-08,251,,0,-16.099605669645833,485976,-9.281905615872997,485976,-6.817700053772816,485976
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_13_959,235",2017,2017-09-08,251,,0,-15.523295730877212,642549,-9.476995671082522,642549,-6.046300059794687,642549
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_14_958,227",2017,2017-09-18,261,,0,-17.95105150733299,670214,-9.993144984004537,670214,-7.957906523328524,670214
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_14_959,227",2017,2017-09-18,261,,0,-17.418879260636743,510204,-9.725572884200794,510204,-7.693306376435955,510204
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_14_957,228",2017,2017-09-18,261,,0,-17.654901659684455,682398,-9.530243343837574,682398,-8.124658315846888,682398
Cuttack,CTK,0,"1_1_1_1_1_1_1_2_14_958,228",2017,2017-09-18,261,,0,-17.10764241230571,657750,-9.587678073531212,657750,-7.519964338774493,657750
