district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_1_1_1_1_2_1_958,227",2019,2019-05-11,131,0.3510944013272337,670214,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_959,227",2019,2019-05-11,131,0.31988225440191365,510204,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_960,227",2019,2019-05-11,131,0.28030025710490253,430264,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_961,227",2019,2019-05-11,131,0.2286282609568443,437516,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_953,228",2019,2019-05-11,131,0.29785753974520357,668152,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_954,228",2019,2019-05-11,131,0.42566997536767853,632742,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_955,228",2019,2019-05-11,131,0.45690188898639267,621437,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_956,228",2019,2019-05-11,131,0.35818779147398844,684938,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_957,228",2019,2019-05-11,131,0.34849544975838515,682398,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_958,228",2019,2019-05-11,131,0.37215341401135965,657750,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_953,229",2019,2019-05-11,131,0.31679784957977386,477912,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_954,229",2019,2019-05-11,131,0.3081964052768677,609815,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_955,229",2019,2019-05-11,131,0.38256106739828416,572457,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_1_956,229",2019,2019-05-11,131,0.35450794986127593,709838,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_947,220",2019,2019-05-21,141,0.3465789848541487,161438,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_948,220",2019,2019-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_947,221",2019,2019-05-21,141,0.36581378421021593,208732,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_948,221",2019,2019-05-21,141,0.3318219899744694,148668,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_949,221",2019,2019-05-21,141,0.37113422512535527,14745,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_947,222",2019,2019-05-21,141,0.30529892789686536,239367,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_948,222",2019,2019-05-21,141,0.29664600781581546,73700,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_949,222",2019,2019-05-21,141,0.3090055807010373,249323,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_950,222",2019,2019-05-21,141,0.3214378994691673,62774,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_951,222",2019,2019-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_947,223",2019,2019-05-21,141,0.26871608051340123,529340,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_948,223",2019,2019-05-21,141,0.25311438839669637,91661,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_949,223",2019,2019-05-21,141,0.2262259971513996,73112,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_950,223",2019,2019-05-21,141,0.2758164676104096,79224,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_951,223",2019,2019-05-21,141,0.28695545181125603,56839,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_952,223",2019,2019-05-21,141,0.26294530060497034,18937,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_953,223",2019,2019-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_948,224",2019,2019-05-21,141,0.2459801305040413,499312,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_949,224",2019,2019-05-21,141,0.23724178119815906,85511,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_950,224",2019,2019-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_951,224",2019,2019-05-21,141,0.25997230107065866,1961,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_952,224",2019,2019-05-21,141,0.30654932821946046,101627,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_953,224",2019,2019-05-21,141,0.3232648039364224,110771,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_954,224",2019,2019-05-21,141,0.3069808807914094,70711,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_955,224",2019,2019-05-21,141,0.20576405223174982,1322,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_949,225",2019,2019-05-21,141,0.24378587322403308,490611,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_950,225",2019,2019-05-21,141,0.2957348055350659,281035,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_951,225",2019,2019-05-21,141,0.538528456775288,88888,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_952,225",2019,2019-05-21,141,0.34933109286984887,181538,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_953,225",2019,2019-05-21,141,0.340654111356864,378111,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_954,225",2019,2019-05-21,141,0.3355547807803097,348498,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_955,225",2019,2019-05-21,141,0.3152220926521373,98534,-19.350236453050034,17423,-13.142539733369404,17423,-6.207696719680643,17423
Puri,PUR,1,"1_1_1_1_1_2_2_956,225",2019,2019-05-21,141,0.282765069039579,226593,-19.793036723299693,306776,-12.788164897558108,306776,-7.0048718257416125,306776
Puri,PUR,1,"1_1_1_1_1_2_2_957,225",2019,2019-05-21,141,0.26450919176603055,87284,-20.945083349596622,98482,-13.09609470251681,98482,-7.848988647079754,98482
Puri,PUR,1,"1_1_1_1_1_2_2_958,225",2019,2019-05-21,141,0.2496732312458992,2242,-19.799564464265014,2263,-13.294328524758873,2263,-6.505235939506136,2263
Puri,PUR,1,"1_1_1_1_1_2_2_959,225",2019,2019-05-21,141,0.2100821293452207,85,-19.816526471566004,85,-13.926266903215417,85,-5.89025956835059,85
Puri,PUR,1,"1_1_1_1_1_2_2_951,226",2019,2019-05-21,141,0.3454305411037006,449931,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_952,226",2019,2019-05-21,141,0.28946683169821597,555650,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_953,226",2019,2019-05-21,141,0.3601003777211303,298527,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_954,226",2019,2019-05-21,141,0.25749855164781543,467997,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_955,226",2019,2019-05-21,141,0.2684958174742172,296624,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_956,226",2019,2019-05-21,141,0.2590505309857961,504483,-20.431971215943083,605866,-12.873141114104223,605866,-7.55883010183886,605866
Puri,PUR,1,"1_1_1_1_1_2_2_957,226",2019,2019-05-21,141,0.2950440379987709,671134,-19.844099500114197,679507,-12.567073438492963,679507,-7.277026061621253,679507
Puri,PUR,1,"1_1_1_1_1_2_2_958,226",2019,2019-05-21,141,0.2565046342835456,645935,-20.856494608452866,651963,-13.120771311162832,651963,-7.735723297290025,651963
Puri,PUR,1,"1_1_1_1_1_2_2_959,226",2019,2019-05-21,141,0.2582307622513726,451587,-20.575550678622662,462370,-12.835736031278518,462370,-7.739814647344195,462370
Puri,PUR,1,"1_1_1_1_1_2_2_960,226",2019,2019-05-21,141,0.23319167475837504,255311,-20.976656764890677,262772,-12.904343133162222,262772,-8.072313631728429,262772
Puri,PUR,1,"1_1_1_1_1_2_2_961,226",2019,2019-05-21,141,0.22008675784414528,11848,-21.557869146455126,12383,-13.566201589635439,12383,-7.991667556819718,12383
Puri,PUR,1,"1_1_1_1_1_2_2_952,227",2019,2019-05-21,141,0.27066134062208774,623092,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_953,227",2019,2019-05-21,141,0.35897465274900925,609460,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_954,227",2019,2019-05-21,141,0.34661647322174877,661646,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_955,227",2019,2019-05-21,141,0.35059726060231555,529588,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_956,227",2019,2019-05-21,141,0.29120481572023066,627994,-19.726384219594348,516297,-12.869801724770056,516297,-6.856582494824262,516297
Puri,PUR,1,"1_1_1_1_1_2_2_957,227",2019,2019-05-21,141,0.2876504001931209,727243,-19.545663138788345,732916,-12.470074062914804,732916,-7.0755890758736895,732916
Puri,PUR,1,"1_1_1_1_1_2_2_958,227",2019,2019-05-21,141,0.3034718588982389,665348,-18.937748248935947,670214,-12.442200396729817,670214,-6.49554785220616,670214
Puri,PUR,1,"1_1_1_1_1_2_2_959,227",2019,2019-05-21,141,0.2834779044062821,506031,-20.18412726967906,510204,-12.470346972728771,510204,-7.713780296950328,510204
Puri,PUR,1,"1_1_1_1_1_2_2_960,227",2019,2019-05-21,141,0.238715014787275,428203,-20.351285598730886,432279,-12.41934975622664,432279,-7.931935842504281,432279
Puri,PUR,1,"1_1_1_1_1_2_2_961,227",2019,2019-05-21,141,0.217908014149788,439082,-21.8193490648181,447583,-13.145563715005084,447583,-8.673785349813018,447583
Puri,PUR,1,"1_1_1_1_1_2_2_953,228",2019,2019-05-21,141,0.28251330000447605,660327,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_954,228",2019,2019-05-21,141,0.3655534781095659,615728,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_955,228",2019,2019-05-21,141,0.39667294531683917,590123,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_956,228",2019,2019-05-21,141,0.31753004095692816,666542,-19.666061366534986,370823,-12.556859344750185,370823,-7.109202021784789,370823
Puri,PUR,1,"1_1_1_1_1_2_2_957,228",2019,2019-05-21,141,0.30179678163109613,679125,-19.578230172821215,682398,-12.572743960069,682398,-7.005486212752254,682398
Puri,PUR,1,"1_1_1_1_1_2_2_958,228",2019,2019-05-21,141,0.32179691416082845,654151,-19.17470356648067,657750,-12.381529547011056,657750,-6.793174019469578,657750
Puri,PUR,1,"1_1_1_1_1_2_2_953,229",2019,2019-05-21,141,0.31779532156421747,470466,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_954,229",2019,2019-05-21,141,0.3147454251488141,601528,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_955,229",2019,2019-05-21,141,0.3847573660026686,557923,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_2_956,229",2019,2019-05-21,141,0.32585656383540096,697250,-19.267663394530615,248448,-12.45971555001295,248448,-6.807947844517756,248448
Puri,PUR,1,"1_1_1_1_1_2_3_947,220",2019,2019-05-31,151,0.2789761196185616,135462,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_948,220",2019,2019-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_947,221",2019,2019-05-31,151,0.29291953921351727,109442,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_948,221",2019,2019-05-31,151,0.26430916311556846,137874,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_949,221",2019,2019-05-31,151,0.2965791680760279,13251,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_947,222",2019,2019-05-31,151,0.20356604292668445,68033,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_948,222",2019,2019-05-31,151,0.23609117801952692,51694,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_949,222",2019,2019-05-31,151,0.2491144567728629,232950,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_950,222",2019,2019-05-31,151,0.2938301559880908,64213,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_951,222",2019,2019-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_947,223",2019,2019-05-31,151,0.13802956945619715,48487,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_948,223",2019,2019-05-31,151,0.09991506978987104,16654,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_949,223",2019,2019-05-31,151,0.16637859601741778,43333,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_950,223",2019,2019-05-31,151,0.2465454803889213,79258,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_951,223",2019,2019-05-31,151,0.25949460968135035,47840,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_952,223",2019,2019-05-31,151,0.24788664081410203,21453,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_953,223",2019,2019-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_948,224",2019,2019-05-31,151,0.17585294769072857,65329,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_949,224",2019,2019-05-31,151,0.19254567157302194,23014,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_950,224",2019,2019-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_951,224",2019,2019-05-31,151,0.17356787290010517,922,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_952,224",2019,2019-05-31,151,0.22656624977221362,36735,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_953,224",2019,2019-05-31,151,0.22315463881099368,17975,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_954,224",2019,2019-05-31,151,0.1718536114448021,6644,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_955,224",2019,2019-05-31,151,0.11973755655470657,554,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_949,225",2019,2019-05-31,151,0.15334090803425496,221219,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_950,225",2019,2019-05-31,151,0.11594447647404277,83333,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_951,225",2019,2019-05-31,151,0.35963780210236734,47957,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_952,225",2019,2019-05-31,151,0.2762193485351771,119695,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_953,225",2019,2019-05-31,151,0.21056054011098085,41051,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_954,225",2019,2019-05-31,151,0.17201826309860763,10432,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_955,225",2019,2019-05-31,151,0.3477633062646874,1227,-19.07470766883145,17144,-12.743870557832624,17144,-6.330837110998782,17144
Puri,PUR,1,"1_1_1_1_1_2_3_956,225",2019,2019-05-31,151,0.2936802410098389,145122,-19.413554650996744,306759,-12.889875957101193,306759,-6.523678693895486,306759
Puri,PUR,1,"1_1_1_1_1_2_3_957,225",2019,2019-05-31,151,0.25100630276682573,73484,-20.888896885377488,98482,-13.238822504135626,98482,-7.650074381241871,98482
Puri,PUR,1,"1_1_1_1_1_2_3_958,225",2019,2019-05-31,151,0.2460011509420299,2014,-19.75192714043427,2263,-13.405961890619,2263,-6.345965249815261,2263
Puri,PUR,1,"1_1_1_1_1_2_3_959,225",2019,2019-05-31,151,0.22967481560566846,85,-19.053855842277617,85,-14.43496773773524,85,-4.618888104542377,85
Puri,PUR,1,"1_1_1_1_1_2_3_951,226",2019,2019-05-31,151,0.1298100646778373,117606,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_952,226",2019,2019-05-31,151,0.2268631938403542,278600,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_953,226",2019,2019-05-31,151,0.20194839801546752,76791,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_954,226",2019,2019-05-31,151,0.03909856122790641,8167,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_955,226",2019,2019-05-31,151,0.012804025382998203,6853,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_956,226",2019,2019-05-31,151,0.23688203732384278,240863,-20.12913328220993,605642,-12.64979729418854,605642,-7.479335988021459,605642
Puri,PUR,1,"1_1_1_1_1_2_3_957,226",2019,2019-05-31,151,0.2343589040037969,417348,-19.653582998613384,679507,-12.272504564190239,679507,-7.381078434423148,679507
Puri,PUR,1,"1_1_1_1_1_2_3_958,226",2019,2019-05-31,151,0.19926129817701627,354802,-20.51127362670141,651963,-12.834801383134694,651963,-7.67647224356665,651963
Puri,PUR,1,"1_1_1_1_1_2_3_959,226",2019,2019-05-31,151,0.21935903706289278,229165,-20.587884595914286,462370,-12.815418290536291,462370,-7.7724663053779794,462370
Puri,PUR,1,"1_1_1_1_1_2_3_960,226",2019,2019-05-31,151,0.20885925987695203,226532,-20.844141062857947,262772,-12.705902463456587,262772,-8.138238599401394,262772
Puri,PUR,1,"1_1_1_1_1_2_3_961,226",2019,2019-05-31,151,0.18006349479800218,11708,-21.08633290194828,12383,-12.803788841967261,12383,-8.282544059980895,12383
Puri,PUR,1,"1_1_1_1_1_2_3_952,227",2019,2019-05-31,151,0.08938239023950341,154620,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_953,227",2019,2019-05-31,151,0.15984409487923298,83428,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_954,227",2019,2019-05-31,151,0.12137680860134277,44599,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_955,227",2019,2019-05-31,151,0.09415651565117872,19998,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_956,227",2019,2019-05-31,151,0.24617880350399815,177235,-19.697362327639887,516224,-12.380395674709202,516224,-7.316966652930654,516224
Puri,PUR,1,"1_1_1_1_1_2_3_957,227",2019,2019-05-31,151,0.2563696059644882,517529,-19.567191930069733,732916,-12.422654464995555,732916,-7.144537465074195,732916
Puri,PUR,1,"1_1_1_1_1_2_3_958,227",2019,2019-05-31,151,0.2641678637781648,424694,-19.450500451583476,670214,-12.60983640423001,670214,-6.840664047353456,670214
Puri,PUR,1,"1_1_1_1_1_2_3_959,227",2019,2019-05-31,151,0.24067737146621415,315497,-20.163720861795213,510204,-12.419989903106734,510204,-7.743730958688457,510204
Puri,PUR,1,"1_1_1_1_1_2_3_960,227",2019,2019-05-31,151,0.18820356823260903,227504,-20.425861073004025,432279,-12.383349872858652,432279,-8.042511200145317,432279
Puri,PUR,1,"1_1_1_1_1_2_3_961,227",2019,2019-05-31,151,0.1982843280853379,332711,-21.41999108067203,447583,-12.757469987863113,447583,-8.662521092808959,447583
Puri,PUR,1,"1_1_1_1_1_2_3_953,228",2019,2019-05-31,151,0.1401396562933021,183850,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_954,228",2019,2019-05-31,151,0.2082654162791956,121169,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_955,228",2019,2019-05-31,151,0.12830302663334803,18085,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_956,228",2019,2019-05-31,151,0.21228634224601037,44736,-19.777256688373313,370603,-12.292381540446526,370603,-7.4848751479267035,370603
Puri,PUR,1,"1_1_1_1_1_2_3_957,228",2019,2019-05-31,151,0.2816536077417572,630528,-19.724939627951265,682398,-12.559382581496306,682398,-7.165557046454983,682398
Puri,PUR,1,"1_1_1_1_1_2_3_958,228",2019,2019-05-31,151,0.2810044788440212,554676,-19.616596978115027,657750,-12.28301374575142,657750,-7.3335832323636065,657750
Puri,PUR,1,"1_1_1_1_1_2_3_953,229",2019,2019-05-31,151,0.21404537484037994,204639,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_954,229",2019,2019-05-31,151,0.24530388756227106,200304,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_955,229",2019,2019-05-31,151,0.19595984634808059,30221,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_3_956,229",2019,2019-05-31,151,0.1431765538743511,60502,-19.380533790042442,248108,-12.286210749725372,248108,-7.094323040317047,248108
Puri,PUR,1,"1_1_1_1_1_2_4_947,220",2019,2019-06-10,161,0.3537461197281587,143256,-19.554790550902624,166215,-11.602465815384782,166215,-7.952324735517835,166215
Puri,PUR,1,"1_1_1_1_1_2_4_948,220",2019,2019-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_4_947,221",2019,2019-06-10,161,0.407027003223252,160078,-19.03315252964754,212482,-11.385958446958512,212482,-7.647194082688979,212482
Puri,PUR,1,"1_1_1_1_1_2_4_948,221",2019,2019-06-10,161,0.3389590784236092,127916,-19.89603671611593,152735,-12.571183063851961,152735,-7.324853652263899,152735
Puri,PUR,1,"1_1_1_1_1_2_4_949,221",2019,2019-06-10,161,0.39203834293992784,11619,-18.912219288875704,15428,-11.9674747596637,15428,-6.944744529211959,15428
Puri,PUR,1,"1_1_1_1_1_2_4_947,222",2019,2019-06-10,161,0.27949622016964193,225378,-20.02424004188676,243061,-12.042633600055135,243061,-7.9816064418315396,243061
Puri,PUR,1,"1_1_1_1_1_2_4_948,222",2019,2019-06-10,161,0.30633182283431915,29417,-19.793120977257622,74952,-12.423571893164999,74952,-7.369549084092648,74952
Puri,PUR,1,"1_1_1_1_1_2_4_949,222",2019,2019-06-10,161,0.3360395652207968,200517,-19.032111914678307,256720,-11.684265705791638,256720,-7.347846208886686,256720
Puri,PUR,1,"1_1_1_1_1_2_4_950,222",2019,2019-06-10,161,0.4091588606036044,54077,-17.543246833278232,67308,-10.884383477152657,67308,-6.6588633561255595,67308
Puri,PUR,1,"1_1_1_1_1_2_4_951,222",2019,2019-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_4_947,223",2019,2019-06-10,161,0.24665562402431584,530146,-20.12050472004345,533078,-11.793733800810838,533078,-8.32677091923253,533078
Puri,PUR,1,"1_1_1_1_1_2_4_948,223",2019,2019-06-10,161,0.23633430081790358,79251,-19.59052136421663,92915,-11.231236689947899,92915,-8.359284674268736,92915
Puri,PUR,1,"1_1_1_1_1_2_4_949,223",2019,2019-06-10,161,0.17655842811993763,31327,-20.527064707835084,73316,-11.867175550584186,73316,-8.659889157251003,73316
Puri,PUR,1,"1_1_1_1_1_2_4_950,223",2019,2019-06-10,161,0.309428786777234,20504,-17.47510392346948,83972,-10.479150943458684,83972,-6.995952980010792,83972
Puri,PUR,1,"1_1_1_1_1_2_4_951,223",2019,2019-06-10,161,0.26910636578548003,15499,-16.941695258144616,76429,-10.259271369530913,76429,-6.68242388861368,76429
Puri,PUR,1,"1_1_1_1_1_2_4_952,223",2019,2019-06-10,161,-0.023066792481889326,18,-17.46898005889472,25462,-10.6245155314967,25462,-6.844464527398005,25462
Puri,PUR,1,"1_1_1_1_1_2_4_953,223",2019,2019-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_4_948,224",2019,2019-06-10,161,0.21195075850333492,314473,-19.011771531851537,507188,-10.489577962610849,507188,-8.522193569240745,507188
Puri,PUR,1,"1_1_1_1_1_2_4_949,224",2019,2019-06-10,161,0.23083081354953178,35429,-19.721828598585763,92263,-10.665862282599655,92263,-9.05596631598608,92263
Puri,PUR,1,"1_1_1_1_1_2_4_950,224",2019,2019-06-10,161,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_1_1_2_4_951,224",2019,2019-06-10,161,0.20192534585977243,1115,-17.27580907563307,2142,-10.46560805157148,2142,-6.810201024061614,2142
Puri,PUR,1,"1_1_1_1_1_2_4_952,224",2019,2019-06-10,161,0.3529857529587485,87593,-16.51984792250014,130498,-10.307548697565785,130498,-6.212299224934355,130498
Puri,PUR,1,"1_1_1_1_1_2_4_953,224",2019,2019-06-10,161,0.4275219173124687,127803,-15.376719454134845,164678,-9.4403224617597,164678,-5.936396992375148,164678
Puri,PUR,1,"1_1_1_1_1_2_4_954,224",2019,2019-06-10,161,0.38401874037654665,16673,-14.650588824305672,91546,-8.83597510833451,91546,-5.814613715971155,91546
Puri,PUR,1,"1_1_1_1_1_2_4_955,224",2019,2019-06-10,161,0.21851515755183973,353,-19.377100783267366,1440,-10.753368088171305,1440,-8.623732695096061,1440
Puri,PUR,1,"1_1_1_1_1_2_4_949,225",2019,2019-06-10,161,0.20741115194157494,473461,-19.33676940617271,494814,-9.805657177628222,494814,-9.531112228544501,494814
Puri,PUR,1,"1_1_1_1_1_2_4_950,225",2019,2019-06-10,161,0.2778566475233843,262052,-19.247106922321954,292002,-10.304587843940464,292002,-8.94251907838154,292002
Puri,PUR,1,"1_1_1_1_1_2_4_951,225",2019,2019-06-10,161,0.5522189970286454,95497,-16.568443136773624,99789,-9.429919823439317,99789,-7.138523313334327,99789
Puri,PUR,1,"1_1_1_1_1_2_4_952,225",2019,2019-06-10,161,0.4090921947631103,214017,-16.189163199432425,229664,-10.218676571319783,229664,-5.970486628112659,229664
Puri,PUR,1,"1_1_1_1_1_2_4_953,225",2019,2019-06-10,161,0.40882684705301336,422360,-14.934661392360413,462982,-8.871090254200006,462982,-6.063571138160359,462982
Puri,PUR,1,"1_1_1_1_1_2_4_954,225",2019,2019-06-10,161,0.37835228619760525,343215,-15.4580269304995,484374,-8.919852825663893,484374,-6.538174104835609,484374
Puri,PUR,1,"1_1_1_1_1_2_4_955,225",2019,2019-06-10,161,0.36555319811361214,284626,-16.504135117950074,303672,-8.955925568278248,303672,-7.548209549671866,303672
Puri,PUR,1,"1_1_1_1_1_2_4_956,225",2019,2019-06-10,161,0.2886181843591083,303084,-17.297687154139354,306953,-9.593789318348588,306953,-7.7038978357907855,306953
Puri,PUR,1,"1_1_1_1_1_2_4_957,225",2019,2019-06-10,161,0.22080185229651886,79621,-18.71102207060424,98482,-10.042992238194106,98482,-8.668029832410111,98482
Puri,PUR,1,"1_1_1_1_1_2_4_958,225",2019,2019-06-10,161,0.25648739184565894,2244,-19.57562239023948,2263,-12.364816163663383,2263,-7.210806226576097,2263
Puri,PUR,1,"1_1_1_1_1_2_4_959,225",2019,2019-06-10,161,0.19629226414596332,85,-19.854762640112202,85,-12.857573326882196,85,-6.9971893132300025,85
Puri,PUR,1,"1_1_1_1_1_2_4_951,226",2019,2019-06-10,161,0.3139774556368957,453308,-16.316460568014456,496834,-8.039111374008906,496834,-8.277349194005575,496834
Puri,PUR,1,"1_1_1_1_1_2_4_952,226",2019,2019-06-10,161,0.2765322061733281,577121,-16.05742925422995,597831,-7.627532315248893,597831,-8.429896938981067,597831
Puri,PUR,1,"1_1_1_1_1_2_4_953,226",2019,2019-06-10,161,0.38247915755721257,314043,-15.731715191617617,361404,-9.215505878014179,361404,-6.516209313603433,361404
Puri,PUR,1,"1_1_1_1_1_2_4_954,226",2019,2019-06-10,161,0.27966432182317497,499426,-17.378594323379044,646748,-8.341790565109408,646748,-9.03680375826961,646748
Puri,PUR,1,"1_1_1_1_1_2_4_955,226",2019,2019-06-10,161,0.30595239844987593,481588,-17.05348637146617,497825,-8.021375546914381,497825,-9.032110824551783,497825
